baseline,horizon_h,variable,mae,se,err
patchtst,72,relative_humidity_2m,16.433929365168666,270.074034379353,16.433929365168666
patchtst,72,cloud_cover,8.035152280803118,64.56367217569554,8.035152280803118
patchtst,72,wind_speed_100m,4.60006817947083,21.16062725578007,-4.60006817947083
patchtst,72,wind_speed_10m,3.4146524515829766,11.659851365101632,-3.4146524515829766
patchtst,72,surface_pressure,0.7874249168410188,0.6200379996620854,-0.7874249168410188
patchtst,72,precipitation,0.0,0.0,0.0
ecmwf_crudo,1,temperature_2m,0.09999999999999964,0.009999999999999929,0.09999999999999964
ecmwf_crudo,1,relative_humidity_2m,11.0,121.0,-11.0
ecmwf_crudo,1,cloud_cover,13.0,169.0,-13.0
ecmwf_crudo,1,wind_speed_10m,8.8,77.44000000000001,-8.8
ecmwf_crudo,1,surface_pressure,2.1000000000000227,4.410000000000095,-2.1000000000000227
ecmwf_crudo,6,temperature_2m,0.20000000000000107,0.040000000000000424,-0.20000000000000107
ecmwf_crudo,6,relative_humidity_2m,9.0,81.0,-9.0
ecmwf_crudo,6,cloud_cover,7.0,49.0,-7.0
ecmwf_crudo,6,wind_speed_10m,8.100000000000001,65.61000000000003,-8.100000000000001
ecmwf_crudo,6,surface_pressure,2.0,4.0,-2.0
ecmwf_crudo,12,shortwave_radiation,50.0,2500.0,50.0
ecmwf_crudo,12,temperature_2m,3.1000000000000014,9.610000000000008,3.1000000000000014
ecmwf_crudo,12,relative_humidity_2m,23.0,529.0,-23.0
ecmwf_crudo,12,cloud_cover,18.0,324.0,-18.0
ecmwf_crudo,12,wind_speed_10m,11.299999999999999,127.68999999999997,-11.299999999999999
ecmwf_crudo,12,surface_pressure,1.1000000000000227,1.21000000000005,-1.1000000000000227
ecmwf_crudo,24,temperature_2m,1.1999999999999993,1.4399999999999984,1.1999999999999993
ecmwf_crudo,24,relative_humidity_2m,12.0,144.0,-12.0
ecmwf_crudo,24,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,24,wind_speed_10m,8.4,70.56,-8.4
ecmwf_crudo,24,surface_pressure,0.8999999999999773,0.8099999999999591,-0.8999999999999773
ecmwf_crudo,48,temperature_2m,0.40000000000000036,0.16000000000000028,0.40000000000000036
ecmwf_crudo,48,relative_humidity_2m,13.0,169.0,-13.0
ecmwf_crudo,48,cloud_cover,47.0,2209.0,-47.0
ecmwf_crudo,48,wind_speed_10m,5.999999999999999,35.99999999999999,-5.999999999999999
ecmwf_crudo,48,surface_pressure,2.0,4.0,-2.0
ecmwf_crudo,72,temperature_2m,0.40000000000000036,0.16000000000000028,0.40000000000000036
ecmwf_crudo,72,relative_humidity_2m,7.0,49.0,7.0
ecmwf_crudo,72,cloud_cover,5.0,25.0,5.0
ecmwf_crudo,72,wind_speed_10m,8.4,70.56,-8.4
ecmwf_crudo,72,surface_pressure,1.7000000000000455,2.8900000000001547,-1.7000000000000455
persistence,1,temperature_2m,0.29999999999999893,0.08999999999999936,-0.29999999999999893
persistence,1,relative_humidity_2m,2.0,4.0,2.0
persistence,1,cloud_cover,29.0,841.0,-29.0
persistence,1,wind_speed_100m,1.8999999999999995,3.609999999999998,-1.8999999999999995
persistence,1,wind_speed_10m,1.2000000000000002,1.4400000000000004,-1.2000000000000002
persistence,1,surface_pressure,0.8999999999999773,0.8099999999999591,-0.8999999999999773
persistence,1,precipitation,0.0,0.0,0.0
persistence,6,shortwave_radiation,5.0,25.0,-5.0
persistence,6,direct_normal_irradiance,44.09999999999991,1944.809999999992,44.09999999999991
persistence,6,diffuse_radiation,45.0,2025.0,-45.0
persistence,6,temperature_2m,0.5999999999999979,0.35999999999999743,-0.5999999999999979
persistence,6,relative_humidity_2m,0.0,0.0,0.0
persistence,6,cloud_cover,37.0,1369.0,37.0
persistence,6,wind_speed_100m,1.9000000000000004,3.610000000000001,-1.9000000000000004
persistence,6,wind_speed_10m,1.8000000000000007,3.2400000000000024,-1.8000000000000007
persistence,6,surface_pressure,0.10000000000002274,0.010000000000004547,-0.10000000000002274
persistence,6,precipitation,0.1,0.010000000000000002,-0.1
persistence,12,shortwave_radiation,33.0,1089.0,-33.0
persistence,12,direct_normal_irradiance,84.39999999999998,7123.359999999996,-84.39999999999998
persistence,12,diffuse_radiation,3.0,9.0,3.0
persistence,12,temperature_2m,0.29999999999999716,0.08999999999999829,-0.29999999999999716
persistence,12,relative_humidity_2m,2.0,4.0,-2.0
persistence,12,cloud_cover,5.0,25.0,5.0
persistence,12,wind_speed_100m,0.6000000000000005,0.36000000000000065,0.6000000000000005
persistence,12,wind_speed_10m,1.0999999999999999,1.2099999999999997,1.0999999999999999
persistence,12,surface_pressure,0.7999999999999545,0.6399999999999273,-0.7999999999999545
persistence,12,precipitation,0.0,0.0,0.0
persistence,24,temperature_2m,0.20000000000000107,0.040000000000000424,0.20000000000000107
persistence,24,relative_humidity_2m,4.0,16.0,-4.0
persistence,24,cloud_cover,12.0,144.0,12.0
persistence,24,wind_speed_100m,0.7999999999999998,0.6399999999999997,0.7999999999999998
persistence,24,wind_speed_10m,1.0999999999999996,1.2099999999999993,1.0999999999999996
persistence,24,surface_pressure,0.2999999999999545,0.08999999999997271,-0.2999999999999545
persistence,24,precipitation,0.0,0.0,0.0
persistence,48,temperature_2m,1.0999999999999996,1.2099999999999993,-1.0999999999999996
persistence,48,relative_humidity_2m,2.0,4.0,-2.0
persistence,48,cloud_cover,23.0,529.0,-23.0
persistence,48,wind_speed_100m,2.5,6.25,2.5
persistence,48,wind_speed_10m,3.7,13.690000000000001,3.7
persistence,48,surface_pressure,2.2999999999999545,5.28999999999979,-2.2999999999999545
persistence,48,precipitation,0.0,0.0,0.0
persistence,72,temperature_2m,0.9000000000000004,0.8100000000000006,-0.9000000000000004
persistence,72,relative_humidity_2m,3.0,9.0,-3.0
persistence,72,cloud_cover,1.0,1.0,1.0
persistence,72,wind_speed_100m,7.9,62.410000000000004,7.9
persistence,72,wind_speed_10m,5.3999999999999995,29.159999999999993,5.3999999999999995
persistence,72,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
persistence,72,precipitation,0.0,0.0,0.0
climatology,1,temperature_2m,1.1333333333333364,1.2844444444444514,1.1333333333333364
climatology,1,relative_humidity_2m,0.06666666666666288,0.004444444444443939,-0.06666666666666288
climatology,1,cloud_cover,12.299999999999997,151.28999999999994,-12.299999999999997
climatology,1,wind_speed_100m,1.0266666666666655,1.0540444444444421,-1.0266666666666655
climatology,1,wind_speed_10m,1.23,1.5129,-1.23
climatology,1,surface_pressure,0.2700000000000955,0.07290000000005156,0.2700000000000955
climatology,1,precipitation,0.0,0.0,0.0
climatology,6,shortwave_radiation,54.5,2970.25,54.5
climatology,6,direct_normal_irradiance,70.38333333333333,4953.81361111111,70.38333333333333
climatology,6,diffuse_radiation,20.80000000000001,432.6400000000005,-20.80000000000001
climatology,6,temperature_2m,0.42666666666666586,0.18204444444444376,0.42666666666666586
climatology,6,relative_humidity_2m,2.4666666666666686,6.084444444444454,-2.4666666666666686
climatology,6,cloud_cover,5.333333333333329,28.444444444444393,-5.333333333333329
climatology,6,wind_speed_100m,5.616666666666667,31.54694444444445,5.616666666666667
climatology,6,wind_speed_10m,3.8133333333333326,14.541511111111106,3.8133333333333326
climatology,6,surface_pressure,0.006666666666660603,4.44444444443636e-05,0.006666666666660603
climatology,6,precipitation,0.10333333333333333,0.010677777777777777,-0.10333333333333333
climatology,12,shortwave_radiation,44.46666666666664,1977.284444444442,-44.46666666666664
climatology,12,direct_normal_irradiance,129.29000000000008,16715.90410000002,-129.29000000000008
climatology,12,diffuse_radiation,12.299999999999997,151.28999999999994,12.299999999999997
climatology,12,temperature_2m,0.6833333333333336,0.4669444444444448,0.6833333333333336
climatology,12,relative_humidity_2m,7.93333333333333,62.937777777777725,-7.93333333333333
climatology,12,cloud_cover,12.0,144.0,12.0
climatology,12,wind_speed_100m,1.6933333333333342,2.8673777777777807,-1.6933333333333342
climatology,12,wind_speed_10m,1.5933333333333333,2.5387111111111107,-1.5933333333333333
climatology,12,surface_pressure,0.4499999999998181,0.20249999999983628,-0.4499999999998181
climatology,12,precipitation,0.15000000000000002,0.022500000000000006,-0.15000000000000002
climatology,24,temperature_2m,1.0200000000000014,1.0404000000000027,1.0200000000000014
climatology,24,relative_humidity_2m,2.9666666666666686,8.801111111111123,-2.9666666666666686
climatology,24,cloud_cover,20.66666666666667,427.1111111111113,20.66666666666667
climatology,24,wind_speed_100m,1.290000000000001,1.6641000000000024,-1.290000000000001
climatology,24,wind_speed_10m,0.37666666666666737,0.1418777777777783,-0.37666666666666737
climatology,24,surface_pressure,0.059999999999831743,0.003599999999979809,0.059999999999831743
climatology,24,precipitation,0.0,0.0,0.0
climatology,48,temperature_2m,0.27999999999999936,0.07839999999999964,-0.27999999999999936
climatology,48,relative_humidity_2m,0.9666666666666686,0.9344444444444481,-0.9666666666666686
climatology,48,cloud_cover,14.333333333333329,205.44444444444431,-14.333333333333329
climatology,48,wind_speed_100m,0.40999999999999925,0.1680999999999994,0.40999999999999925
climatology,48,wind_speed_10m,2.223333333333333,4.94321111111111,2.223333333333333
climatology,48,surface_pressure,1.9400000000001683,3.7636000000006526,-1.9400000000001683
climatology,48,precipitation,0.0,0.0,0.0
climatology,72,temperature_2m,0.08000000000000007,0.006400000000000012,-0.08000000000000007
climatology,72,relative_humidity_2m,1.9666666666666686,3.867777777777785,-1.9666666666666686
climatology,72,cloud_cover,9.666666666666671,93.44444444444454,9.666666666666671
climatology,72,wind_speed_100m,5.81,33.756099999999996,5.81
climatology,72,wind_speed_10m,3.9233333333333325,15.392544444444438,3.9233333333333325
climatology,72,surface_pressure,0.9400000000001683,0.8836000000003164,-0.9400000000001683
climatology,72,precipitation,0.0,0.0,0.0
mos,1,temperature_2m,0.43715609374543973,0.19110545029877168,0.43715609374543973
mos,1,relative_humidity_2m,5.1722102120889275,26.75175847803699,-5.1722102120889275
mos,1,cloud_cover,30.0,900.0,-30.0
mos,1,wind_speed_100m,4.467341603085345,19.957140998657135,4.467341603085345
mos,1,wind_speed_10m,1.4580855456448025,2.1260134584183015,1.4580855456448025
mos,1,surface_pressure,0.7060963649075802,0.4985720765356987,0.7060963649075802
mos,1,precipitation,0.0,0.0,0.0
mos,6,shortwave_radiation,14.916816296857405,222.51140843419068,14.916816296857405
mos,6,direct_normal_irradiance,219.78147640889676,48303.89737247444,219.78147640889676
mos,6,diffuse_radiation,154.01860363823363,23721.73026667131,-154.01860363823363
mos,6,temperature_2m,0.7494553557019827,0.5616833301903855,0.7494553557019827
mos,6,relative_humidity_2m,5.021529294225552,25.215756452765365,-5.021529294225552
mos,6,cloud_cover,18.0,324.0,-18.0
mos,6,wind_speed_100m,12.545640898300976,157.3931055491221,12.545640898300976
mos,6,wind_speed_10m,8.309911207144344,69.05462427062317,8.309911207144344
mos,6,surface_pressure,0.18113782788873323,0.03281091269224834,0.18113782788873323
mos,6,precipitation,0.1,0.010000000000000002,-0.1
mos,12,shortwave_radiation,4.8152475356142475,23.186608829239084,4.8152475356142475
mos,12,direct_normal_irradiance,62.64579804156023,3924.496012263951,62.64579804156023
mos,12,diffuse_radiation,3.408654932300294,11.618928447495122,-3.408654932300294
mos,12,temperature_2m,0.6683960677435792,0.4467533033750793,0.6683960677435792
mos,12,relative_humidity_2m,0.6858511621304757,0.47039181659572404,0.6858511621304757
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,1.7412932116551465,3.0321020489562946,1.7412932116551465
mos,12,wind_speed_10m,1.0596692482582188,1.1228989157041387,1.0596692482582188
mos,12,surface_pressure,0.13019570347307763,0.016950921202849557,-0.13019570347307763
mos,12,precipitation,0.0,0.0,0.0
mos,24,temperature_2m,0.6543141338035259,0.42812698569505836,0.6543141338035259
mos,24,relative_humidity_2m,12.214821686843237,149.20186884137587,-12.214821686843237
mos,24,cloud_cover,1.0,1.0,-1.0
mos,24,wind_speed_100m,4.239287265564198,17.971556519974776,4.239287265564198
mos,24,wind_speed_10m,1.6838834776454905,2.835463566287471,1.6838834776454905
mos,24,surface_pressure,0.6763556739593923,0.4574569976970638,0.6763556739593923
mos,24,precipitation,0.1,0.010000000000000002,-0.1
mos,48,temperature_2m,0.4634363601767184,0.21477325993384508,-0.4634363601767184
mos,48,relative_humidity_2m,7.753036987312001,60.109582526627946,-7.753036987312001
mos,48,cloud_cover,28.0,784.0,-28.0
mos,48,wind_speed_100m,6.212164245863453,38.59098461758424,6.212164245863453
mos,48,wind_speed_10m,4.150305576827079,17.225036381041953,4.150305576827079
mos,48,surface_pressure,0.11194294700294449,0.01253122338370404,-0.11194294700294449
mos,48,precipitation,0.0,0.0,0.0
mos,72,temperature_2m,0.49633465242586894,0.24634808719870813,0.49633465242586894
mos,72,relative_humidity_2m,11.32824927293423,128.3292315897349,-11.32824927293423
mos,72,cloud_cover,13.0,169.0,-13.0
mos,72,wind_speed_100m,11.178688651859815,124.96307997521942,11.178688651859815
mos,72,wind_speed_10m,5.992630887979374,35.911624959564456,5.992630887979374
mos,72,surface_pressure,0.19953696500624574,0.03981500040390373,0.19953696500624574
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,temperature_2m,0.497076482002905,0.24708502896038434,0.497076482002905
patchtst,1,relative_humidity_2m,0.19009109163118865,0.03613462311753696,0.19009109163118865
patchtst,1,cloud_cover,17.979791143843528,323.27288957623415,-17.979791143843528
patchtst,1,wind_speed_100m,0.39309152640415945,0.15452094813075198,0.39309152640415945
patchtst,1,wind_speed_10m,0.49519292614211574,0.2452160341011909,-0.49519292614211574
patchtst,1,surface_pressure,0.12455767279425345,0.015514613851920305,-0.12455767279425345
patchtst,1,precipitation,0.0,0.0,0.0
patchtst,6,shortwave_radiation,72.25947576391184,5221.431837675362,72.25947576391184
patchtst,6,direct_normal_irradiance,102.6102545790394,10528.864344775277,102.6102545790394
patchtst,6,diffuse_radiation,28.472454927854585,810.6806896187109,-28.472454927854585
patchtst,6,temperature_2m,0.2520984329079319,0.06355361987463504,0.2520984329079319
patchtst,6,relative_humidity_2m,4.329039344408528,18.740581645437018,-4.329039344408528
patchtst,6,cloud_cover,10.179671632210074,103.6257145396225,-10.179671632210074
patchtst,6,wind_speed_100m,4.673966570986163,21.845963506696155,4.673966570986163
patchtst,6,wind_speed_10m,3.462719778320266,11.990428263170351,3.462719778320266
patchtst,6,surface_pressure,0.25590208347205134,0.06548587632533673,-0.25590208347205134
patchtst,6,precipitation,0.03386664509788989,0.0011469496501864294,-0.03386664509788989
patchtst,12,shortwave_radiation,2.9055904331656848,8.442455765303952,2.9055904331656848
patchtst,12,direct_normal_irradiance,24.751918089432877,612.6574491059945,-24.751918089432877
patchtst,12,diffuse_radiation,31.965862296766502,1021.8163523758382,31.965862296766502
patchtst,12,temperature_2m,0.4498817221963307,0.20239356396633648,0.4498817221963307
patchtst,12,relative_humidity_2m,9.24062378527475,85.38912794098545,-9.24062378527475
patchtst,12,cloud_cover,1.286810422686088,1.6558810639335482,1.286810422686088
patchtst,12,wind_speed_100m,2.7333320294453554,7.471103983191865,-2.7333320294453554
patchtst,12,wind_speed_10m,1.5825047634215954,2.5043213262520396,-1.5825047634215954
patchtst,12,surface_pressure,0.4563658567408311,0.20826979519879277,-0.4563658567408311
patchtst,12,precipitation,0.02239785914144543,0.0005016640941200306,-0.02239785914144543
patchtst,24,temperature_2m,0.5859403968106403,0.3433261486146106,0.5859403968106403
patchtst,24,relative_humidity_2m,2.318125057325304,5.373703781399443,-2.318125057325304
patchtst,24,cloud_cover,10.934542144599092,119.56421191201372,10.934542144599092
patchtst,24,wind_speed_100m,0.4329043188297925,0.18740614926148666,0.4329043188297925
patchtst,24,wind_speed_10m,0.4544892029800982,0.2065604356254849,0.4544892029800982
patchtst,24,surface_pressure,0.19816069225112187,0.039267659953443834,-0.19816069225112187
patchtst,24,precipitation,0.006325185879347162,4.0007976408292725e-05,-0.006325185879347162
patchtst,48,temperature_2m,0.6070980772481249,0.3685680753983703,-0.6070980772481249
patchtst,48,relative_humidity_2m,0.9338597732323279,0.872094076061535,-0.9338597732323279
patchtst,48,cloud_cover,24.26971808116474,589.0192157392147,-24.26971808116474
patchtst,48,wind_speed_100m,2.0136107688228764,4.054628328319455,2.0136107688228764
patchtst,48,wind_speed_10m,2.963100986483296,8.77996745609828,2.963100986483296
patchtst,48,surface_pressure,2.2200443336862463,4.928596843532409,-2.2200443336862463
patchtst,48,precipitation,0.018976559224308742,0.0003601097999936972,-0.018976559224308742
patchtst,72,temperature_2m,0.39763281569917375,0.15811185612085307,-0.39763281569917375
patchtst,72,relative_humidity_2m,2.6803861826899436,7.184470088355168,-2.6803861826899436
patchtst,72,cloud_cover,0.4903957668751673,0.24048800816908342,0.4903957668751673
patchtst,72,wind_speed_100m,7.185443522002805,51.63059860789207,7.185443522002805
patchtst,72,wind_speed_10m,4.36326287976459,19.038062957931583,4.36326287976459
patchtst,72,surface_pressure,1.2591604695473961,1.5854850880708191,-1.2591604695473961
