baseline,horizon_h,variable,mae,se,err
patchtst,12,wind_speed_100m,1.2463091237946022,1.5532864320536692,-1.2463091237946022
patchtst,12,wind_speed_10m,0.6176161320461389,0.38144968656363365,-0.6176161320461389
patchtst,12,surface_pressure,0.4123075018152349,0.16999747605311993,-0.4123075018152349
patchtst,12,precipitation,0.07754909023271994,0.006013861395922539,-0.07754909023271994
patchtst,24,temperature_2m,0.4903716429825682,0.24046434824142332,-0.4903716429825682
patchtst,24,relative_humidity_2m,4.886355036495601,23.876465542685928,-4.886355036495601
patchtst,24,cloud_cover,1.591457422077113,2.53273672628433,1.591457422077113
patchtst,24,wind_speed_100m,2.0144277274640885,4.0579190691761315,2.0144277274640885
patchtst,24,wind_speed_10m,0.52225620428812,0.2727515429174346,0.52225620428812
patchtst,24,surface_pressure,0.9666896178747493,0.9344888173068288,-0.9666896178747493
patchtst,24,precipitation,0.11428043946591826,0.013060018844523407,-0.11428043946591826
patchtst,48,temperature_2m,0.11483073834846635,0.013186098469653941,0.11483073834846635
patchtst,48,relative_humidity_2m,5.0466179545792045,25.468352779481194,5.0466179545792045
patchtst,48,cloud_cover,2.304712935674644,5.311701715866035,2.304712935674644
patchtst,48,wind_speed_100m,0.5180095086703274,0.26833385107287394,-0.5180095086703274
patchtst,48,wind_speed_10m,0.8566538627096336,0.7338558404953358,-0.8566538627096336
patchtst,48,surface_pressure,0.6675277188619475,0.4455932554490352,0.6675277188619475
patchtst,48,precipitation,0.005832975305577359,3.402360091547529e-05,-0.005832975305577359
patchtst,72,temperature_2m,0.47317167089341616,0.22389143013606733,0.47317167089341616
patchtst,72,relative_humidity_2m,3.5688698039755877,12.73683167772875,3.5688698039755877
patchtst,72,cloud_cover,2.1363401302688487,4.563949152197122,2.1363401302688487
patchtst,72,wind_speed_100m,0.7489752711207585,0.5609639567504137,0.7489752711207585
patchtst,72,wind_speed_10m,0.3766092850077589,0.1418345535540554,-0.3766092850077589
patchtst,72,surface_pressure,1.8975952158460814,3.600867603201936,1.8975952158460814
patchtst,72,precipitation,0.1,0.010000000000000002,0.1
ecmwf_crudo,1,temperature_2m,1.4000000000000004,1.960000000000001,-1.4000000000000004
ecmwf_crudo,1,relative_humidity_2m,7.0,49.0,-7.0
ecmwf_crudo,1,cloud_cover,15.0,225.0,15.0
ecmwf_crudo,1,wind_speed_10m,7.2,51.84,-7.2
ecmwf_crudo,1,surface_pressure,2.8999999999999773,8.409999999999869,-2.8999999999999773
ecmwf_crudo,6,shortwave_radiation,136.0,18496.0,-136.0
ecmwf_crudo,6,temperature_2m,0.10000000000000142,0.010000000000000285,-0.10000000000000142
ecmwf_crudo,6,relative_humidity_2m,4.0,16.0,-4.0
ecmwf_crudo,6,cloud_cover,24.0,576.0,24.0
ecmwf_crudo,6,wind_speed_10m,6.500000000000001,42.250000000000014,-6.500000000000001
ecmwf_crudo,6,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
ecmwf_crudo,12,shortwave_radiation,24.0,576.0,-24.0
ecmwf_crudo,12,temperature_2m,1.5,2.25,-1.5
ecmwf_crudo,12,relative_humidity_2m,10.0,100.0,10.0
ecmwf_crudo,12,cloud_cover,50.0,2500.0,50.0
ecmwf_crudo,12,wind_speed_10m,1.2000000000000002,1.4400000000000004,-1.2000000000000002
ecmwf_crudo,12,surface_pressure,1.5,2.25,-1.5
ecmwf_crudo,24,temperature_2m,1.1999999999999993,1.4399999999999984,-1.1999999999999993
ecmwf_crudo,24,relative_humidity_2m,8.0,64.0,-8.0
ecmwf_crudo,24,cloud_cover,33.0,1089.0,33.0
ecmwf_crudo,24,wind_speed_10m,5.9,34.81,-5.9
ecmwf_crudo,24,surface_pressure,2.8999999999999773,8.409999999999869,-2.8999999999999773
ecmwf_crudo,48,temperature_2m,1.0,1.0,-1.0
ecmwf_crudo,48,relative_humidity_2m,0.0,0.0,0.0
ecmwf_crudo,48,cloud_cover,3.0,9.0,3.0
ecmwf_crudo,48,wind_speed_10m,2.3,5.289999999999999,-2.3
ecmwf_crudo,48,surface_pressure,1.5,2.25,-1.5
ecmwf_crudo,72,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
ecmwf_crudo,72,relative_humidity_2m,4.0,16.0,-4.0
ecmwf_crudo,72,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,72,wind_speed_10m,1.4,1.9599999999999997,-1.4
ecmwf_crudo,72,surface_pressure,1.5,2.25,-1.5
persistence,1,shortwave_radiation,397.0,157609.0,397.0
persistence,1,direct_normal_irradiance,369.29999999999995,136382.48999999996,369.29999999999995
persistence,1,diffuse_radiation,45.0,2025.0,45.0
persistence,1,temperature_2m,1.6000000000000014,2.5600000000000045,1.6000000000000014
persistence,1,relative_humidity_2m,12.0,144.0,-12.0
persistence,1,cloud_cover,18.0,324.0,-18.0
persistence,1,wind_speed_100m,4.300000000000001,18.490000000000006,4.300000000000001
persistence,1,wind_speed_10m,3.6,12.96,3.6
persistence,1,surface_pressure,0.1999999999999318,0.03999999999997272,0.1999999999999318
persistence,1,precipitation,0.1,0.010000000000000002,-0.1
persistence,6,shortwave_radiation,49.0,2401.0,49.0
persistence,6,direct_normal_irradiance,56.6,3203.56,56.6
persistence,6,diffuse_radiation,30.0,900.0,30.0
persistence,6,temperature_2m,1.0,1.0,1.0
persistence,6,relative_humidity_2m,5.0,25.0,-5.0
persistence,6,cloud_cover,2.0,4.0,-2.0
persistence,6,wind_speed_100m,0.9000000000000004,0.8100000000000006,0.9000000000000004
persistence,6,wind_speed_10m,0.3999999999999999,0.15999999999999992,0.3999999999999999
persistence,6,surface_pressure,0.7000000000000455,0.49000000000006366,-0.7000000000000455
persistence,6,precipitation,1.5,2.25,-1.5
persistence,12,temperature_2m,0.9000000000000004,0.8100000000000006,-0.9000000000000004
persistence,12,relative_humidity_2m,2.0,4.0,-2.0
persistence,12,cloud_cover,0.0,0.0,0.0
persistence,12,wind_speed_100m,2.3,5.289999999999999,-2.3
persistence,12,wind_speed_10m,0.10000000000000009,0.010000000000000018,-0.10000000000000009
persistence,12,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
persistence,12,precipitation,0.0,0.0,0.0
persistence,24,shortwave_radiation,155.0,24025.0,155.0
persistence,24,direct_normal_irradiance,345.90000000000003,119646.81000000003,345.90000000000003
persistence,24,diffuse_radiation,154.0,23716.0,-154.0
persistence,24,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
persistence,24,relative_humidity_2m,14.0,196.0,14.0
persistence,24,cloud_cover,5.0,25.0,-5.0
persistence,24,wind_speed_100m,1.5999999999999996,2.5599999999999987,1.5999999999999996
persistence,24,wind_speed_10m,1.7999999999999998,3.2399999999999993,1.7999999999999998
persistence,24,surface_pressure,0.10000000000002274,0.010000000000004547,-0.10000000000002274
persistence,24,precipitation,0.2,0.04000000000000001,0.2
persistence,48,shortwave_radiation,314.0,98596.0,-314.0
persistence,48,direct_normal_irradiance,229.60000000000002,52716.16000000001,-229.60000000000002
persistence,48,diffuse_radiation,108.0,11664.0,-108.0
persistence,48,temperature_2m,5.1,26.009999999999998,-5.1
persistence,48,relative_humidity_2m,39.0,1521.0,39.0
persistence,48,cloud_cover,40.0,1600.0,40.0
persistence,48,wind_speed_100m,0.6999999999999993,0.489999999999999,0.6999999999999993
persistence,48,wind_speed_10m,0.0,0.0,0.0
persistence,48,surface_pressure,0.8000000000000682,0.6400000000001091,-0.8000000000000682
persistence,48,precipitation,7.5,56.25,7.5
persistence,72,shortwave_radiation,95.0,9025.0,-95.0
persistence,72,direct_normal_irradiance,26.5,702.25,-26.5
persistence,72,diffuse_radiation,70.0,4900.0,-70.0
persistence,72,temperature_2m,4.5,20.25,-4.5
persistence,72,relative_humidity_2m,41.0,1681.0,41.0
persistence,72,cloud_cover,40.0,1600.0,40.0
persistence,72,wind_speed_100m,2.0,4.0,2.0
persistence,72,wind_speed_10m,1.1000000000000005,1.210000000000001,1.1000000000000005
persistence,72,surface_pressure,0.2999999999999545,0.08999999999997271,0.2999999999999545
persistence,72,precipitation,5.3,28.09,5.3
climatology,1,shortwave_radiation,192.86666666666667,37197.55111111111,192.86666666666667
climatology,1,direct_normal_irradiance,201.43999999999994,40578.073599999974,201.43999999999994
climatology,1,diffuse_radiation,8.53333333333336,72.81777777777823,8.53333333333336
climatology,1,temperature_2m,2.2633333333333354,5.122677777777787,2.2633333333333354
climatology,1,relative_humidity_2m,17.400000000000006,302.7600000000002,-17.400000000000006
climatology,1,cloud_cover,10.799999999999997,116.63999999999994,-10.799999999999997
climatology,1,wind_speed_100m,1.583333333333334,2.5069444444444464,1.583333333333334
climatology,1,wind_speed_10m,1.456666666666666,2.121877777777776,1.456666666666666
climatology,1,surface_pressure,0.37666666666677884,0.14187777777786229,0.37666666666677884
climatology,1,precipitation,1.6,2.5600000000000005,-1.6
climatology,6,shortwave_radiation,31.833333333333343,1013.3611111111118,-31.833333333333343
climatology,6,direct_normal_irradiance,123.06,15143.7636,-123.06
climatology,6,diffuse_radiation,13.233333333333334,175.12111111111113,13.233333333333334
climatology,6,temperature_2m,0.6066666666666638,0.36804444444444095,0.6066666666666638
climatology,6,relative_humidity_2m,0.7333333333333343,0.5377777777777791,-0.7333333333333343
climatology,6,cloud_cover,6.233333333333334,38.854444444444454,6.233333333333334
climatology,6,wind_speed_100m,1.8666666666666671,3.484444444444446,-1.8666666666666671
climatology,6,wind_speed_10m,1.0699999999999994,1.1448999999999987,-1.0699999999999994
climatology,6,surface_pressure,0.20000000000015916,0.040000000000063665,-0.20000000000015916
climatology,6,precipitation,0.6233333333333334,0.3885444444444445,-0.6233333333333334
climatology,12,temperature_2m,0.379999999999999,0.14439999999999925,-0.379999999999999
climatology,12,relative_humidity_2m,0.7999999999999972,0.6399999999999955,-0.7999999999999972
climatology,12,cloud_cover,7.566666666666663,57.25444444444439,7.566666666666663
climatology,12,wind_speed_100m,1.043333333333333,1.0885444444444436,-1.043333333333333
climatology,12,wind_speed_10m,0.31999999999999984,0.1023999999999999,0.31999999999999984
climatology,12,surface_pressure,0.37999999999999545,0.14439999999999653,-0.37999999999999545
climatology,12,precipitation,0.08000000000000002,0.006400000000000003,-0.08000000000000002
climatology,24,shortwave_radiation,96.86666666666667,9383.151111111112,96.86666666666667
climatology,24,direct_normal_irradiance,198.4833333333333,39395.633611111094,198.4833333333333
climatology,24,diffuse_radiation,72.83333333333331,5304.694444444442,-72.83333333333331
climatology,24,temperature_2m,1.0366666666666688,1.0746777777777823,1.0366666666666688
climatology,24,relative_humidity_2m,3.5999999999999943,12.959999999999958,-3.5999999999999943
climatology,24,cloud_cover,32.83333333333333,1078.0277777777774,-32.83333333333333
climatology,24,wind_speed_100m,0.9866666666666664,0.9735111111111105,0.9866666666666664
climatology,24,wind_speed_10m,1.3133333333333335,1.7248444444444448,1.3133333333333335
climatology,24,surface_pressure,0.24666666666678339,0.06084444444450202,0.24666666666678339
climatology,24,precipitation,1.2433333333333332,1.5458777777777775,-1.2433333333333332
climatology,48,shortwave_radiation,372.1333333333333,138483.21777777778,-372.1333333333333
climatology,48,direct_normal_irradiance,377.01666666666677,142141.56694444452,-377.01666666666677
climatology,48,diffuse_radiation,26.833333333333314,720.0277777777768,-26.833333333333314
climatology,48,temperature_2m,3.3633333333333315,11.312011111111099,-3.3633333333333315
climatology,48,relative_humidity_2m,21.400000000000006,457.96000000000026,21.400000000000006
climatology,48,cloud_cover,12.166666666666671,148.02777777777789,12.166666666666671
climatology,48,wind_speed_100m,0.086666666666666,0.007511111111110996,0.086666666666666
climatology,48,wind_speed_10m,0.48666666666666636,0.23684444444444414,-0.48666666666666636
climatology,48,surface_pressure,0.4533333333332621,0.20551111111104653,-0.4533333333332621
climatology,48,precipitation,6.056666666666667,36.68321111111111,6.056666666666667
climatology,72,shortwave_radiation,153.13333333333333,23449.817777777775,-153.13333333333333
climatology,72,direct_normal_irradiance,173.91666666666674,30247.00694444447,-173.91666666666674
climatology,72,diffuse_radiation,11.166666666666686,124.69444444444487,11.166666666666686
climatology,72,temperature_2m,2.763333333333332,7.636011111111103,-2.763333333333332
climatology,72,relative_humidity_2m,23.400000000000006,547.5600000000003,23.400000000000006
climatology,72,cloud_cover,12.166666666666671,148.02777777777789,12.166666666666671
climatology,72,wind_speed_100m,1.3866666666666667,1.9228444444444446,1.3866666666666667
climatology,72,wind_speed_10m,0.6133333333333342,0.37617777777777883,0.6133333333333342
climatology,72,surface_pressure,0.6466666666667606,0.41817777777789933,0.6466666666667606
climatology,72,precipitation,3.8566666666666665,14.873877777777777,3.8566666666666665
mos,1,shortwave_radiation,67.42056991469076,4545.5332476217045,67.42056991469076
mos,1,direct_normal_irradiance,82.36210677596182,6783.516632574936,82.36210677596182
mos,1,diffuse_radiation,37.14658361782807,1379.8686744762929,-37.14658361782807
mos,1,temperature_2m,1.442236678474817,2.0800466367380728,1.442236678474817
mos,1,relative_humidity_2m,13.273148298027863,176.17646574143996,-13.273148298027863
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,4.755554484437545,22.615298454454045,4.755554484437545
mos,1,wind_speed_10m,4.13986434231681,17.13847677278619,4.13986434231681
mos,1,surface_pressure,1.5229527158663814,2.319384974764787,1.5229527158663814
mos,1,precipitation,0.0,0.0,0.0
mos,6,shortwave_radiation,23.480174605024715,551.3185994824476,23.480174605024715
mos,6,direct_normal_irradiance,35.13183494629153,1234.2458266934705,-35.13183494629153
mos,6,diffuse_radiation,19.481008994991214,379.5097114629286,19.481008994991214
mos,6,temperature_2m,0.9116403237706958,0.8310880799247391,0.9116403237706958
mos,6,relative_humidity_2m,2.440125080849768,5.954210410192086,-2.440125080849768
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,1.0579451943624276,1.1192480342745548,1.0579451943624276
mos,6,wind_speed_10m,1.6132168739007227,2.6024686822380203,1.6132168739007227
mos,6,surface_pressure,1.3452391965428205,1.8096684959151734,1.3452391965428205
mos,6,precipitation,0.0,0.0,0.0
mos,12,temperature_2m,0.19368021997369134,0.03751202760905747,0.19368021997369134
mos,12,relative_humidity_2m,1.8949536469586974,3.5908493241220674,1.8949536469586974
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,1.2604880426804554,1.5888301057404057,1.2604880426804554
mos,12,wind_speed_10m,1.3785976211962852,1.900531401168056,1.3785976211962852
mos,12,surface_pressure,0.6778734570119695,0.45951242372135853,0.6778734570119695
mos,12,precipitation,0.0,0.0,0.0
mos,24,shortwave_radiation,9.713513734083335,94.35234906222558,-9.713513734083335
mos,24,direct_normal_irradiance,130.39406462506815,17002.61208944645,130.39406462506815
mos,24,diffuse_radiation,91.73654543473225,8415.593768298695,-91.73654543473225
mos,24,temperature_2m,1.56705541438728,2.4556626717604897,1.56705541438728
mos,24,relative_humidity_2m,11.454509782519793,131.20579435784163,-11.454509782519793
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,5.25833366331067,27.65007291470621,5.25833366331067
mos,24,wind_speed_10m,4.810872444842119,23.144493680541192,4.810872444842119
mos,24,surface_pressure,1.4306331690434035,2.0467112643671714,1.4306331690434035
mos,24,precipitation,0.0,0.0,0.0
mos,48,shortwave_radiation,24.76069968983228,613.0922491300603,-24.76069968983228
mos,48,direct_normal_irradiance,7.405147891233256,54.83621529103633,7.405147891233256
mos,48,diffuse_radiation,47.75077561793836,2280.1365721146963,-47.75077561793836
mos,48,temperature_2m,1.2753711494193087,1.6265715687711286,-1.2753711494193087
mos,48,relative_humidity_2m,1.5276126545555258,2.33360042235818,-1.5276126545555258
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,4.632254019271383,21.457777299055884,4.632254019271383
mos,48,wind_speed_10m,3.2192442724298225,10.363533685572216,3.2192442724298225
mos,48,surface_pressure,1.0953508171523936,1.1997934126364163,1.0953508171523936
mos,48,precipitation,0.0,0.0,0.0
mos,72,shortwave_radiation,41.81605072048944,1748.5820978585457,41.81605072048944
mos,72,direct_normal_irradiance,8.610800649392559,74.14588782357932,8.610800649392559
mos,72,diffuse_radiation,28.438491377286653,808.7477918160073,-28.438491377286653
mos,72,temperature_2m,1.0789302545588306,1.164090494202383,-1.0789302545588306
mos,72,relative_humidity_2m,5.040065809439369,25.402263363479722,5.040065809439369
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,5.655506531114538,31.984754123479195,5.655506531114538
mos,72,wind_speed_10m,4.244760595918605,18.017992516663274,4.244760595918605
mos,72,surface_pressure,1.51320852375693,2.289800036370627,1.51320852375693
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,shortwave_radiation,321.743492049593,103518.87467626651,321.743492049593
patchtst,1,direct_normal_irradiance,333.378368600704,111141.13665086686,333.378368600704
patchtst,1,diffuse_radiation,6.035834814887494,36.43130191260795,-6.035834814887494
patchtst,1,temperature_2m,1.325062715132237,1.7557911990336157,1.325062715132237
patchtst,1,relative_humidity_2m,11.166716243178541,124.69555165566747,-11.166716243178541
patchtst,1,cloud_cover,4.880579929122533,23.820060444553707,-4.880579929122533
patchtst,1,wind_speed_100m,2.181823072007017,4.7603519175421365,2.181823072007017
