baseline,horizon_h,variable,mae,se,err
patchtst,12,cloud_cover,0.16984525063443812,0.028847409163075103,-0.16984525063443812
patchtst,12,wind_speed_100m,2.1086761918836467,4.446515282216918,-2.1086761918836467
patchtst,12,wind_speed_10m,0.7735400907877987,0.5983642720559958,-0.7735400907877987
patchtst,12,surface_pressure,0.7297563029237608,0.5325442616569558,-0.7297563029237608
patchtst,12,precipitation,0.5822773520130294,0.3390469146673054,-0.5822773520130294
patchtst,24,temperature_2m,0.22261158840390216,0.04955591929170835,0.22261158840390216
patchtst,24,relative_humidity_2m,2.4314223869872222,5.911814823942642,2.4314223869872222
patchtst,24,cloud_cover,5.231291625311556,27.36641206905482,5.231291625311556
patchtst,24,wind_speed_100m,2.032593625244951,4.131436845386411,2.032593625244951
patchtst,24,wind_speed_10m,1.5197168876253055,2.3095394185335456,1.5197168876253055
patchtst,24,surface_pressure,0.4741059554067988,0.22477645695219348,0.4741059554067988
patchtst,24,precipitation,1.2415090173134822,1.5413446400706883,1.2415090173134822
patchtst,48,temperature_2m,0.09696819812216262,0.009402831447058982,0.09696819812216262
patchtst,48,relative_humidity_2m,6.713766210010917,45.07465672268435,6.713766210010917
patchtst,48,cloud_cover,4.083140027610355,16.672032485073892,4.083140027610355
patchtst,48,wind_speed_100m,0.8954000149189332,0.8017411867168257,-0.8954000149189332
patchtst,48,wind_speed_10m,1.0485065918474343,1.0993660731475223,-1.0485065918474343
patchtst,48,surface_pressure,0.8450457536868043,0.7141023258240992,0.8450457536868043
patchtst,48,precipitation,0.06047305424888877,0.003656990290189044,-0.06047305424888877
patchtst,72,temperature_2m,1.6141843700219187,2.6055911804230587,-1.6141843700219187
patchtst,72,relative_humidity_2m,3.2283386814479798,10.422170642133281,-3.2283386814479798
patchtst,72,cloud_cover,4.162904730964527,17.329775799086843,4.162904730964527
patchtst,72,wind_speed_100m,0.5067049667500911,0.256749923329211,0.5067049667500911
patchtst,72,wind_speed_10m,0.336884351632474,0.11349106637483238,-0.336884351632474
patchtst,72,surface_pressure,0.43557479549212985,0.18972540246801076,-0.43557479549212985
patchtst,72,precipitation,0.14681025304676676,0.02155325039965569,-0.14681025304676676
ecmwf_crudo,1,temperature_2m,1.4000000000000004,1.960000000000001,-1.4000000000000004
ecmwf_crudo,1,relative_humidity_2m,5.0,25.0,-5.0
ecmwf_crudo,1,cloud_cover,2.0,4.0,2.0
ecmwf_crudo,1,wind_speed_10m,1.4000000000000001,1.9600000000000004,1.4000000000000001
ecmwf_crudo,1,surface_pressure,2.400000000000091,5.760000000000437,-2.400000000000091
ecmwf_crudo,6,shortwave_radiation,30.0,900.0,-30.0
ecmwf_crudo,6,temperature_2m,0.3000000000000007,0.09000000000000043,-0.3000000000000007
ecmwf_crudo,6,relative_humidity_2m,1.0,1.0,-1.0
ecmwf_crudo,6,cloud_cover,10.0,100.0,-10.0
ecmwf_crudo,6,wind_speed_10m,0.20000000000000018,0.04000000000000007,-0.20000000000000018
ecmwf_crudo,6,surface_pressure,1.3999999999999773,1.9599999999999362,-1.3999999999999773
ecmwf_crudo,12,shortwave_radiation,20.0,400.0,20.0
ecmwf_crudo,12,temperature_2m,1.0,1.0,-1.0
ecmwf_crudo,12,relative_humidity_2m,3.0,9.0,3.0
ecmwf_crudo,12,cloud_cover,1.0,1.0,1.0
ecmwf_crudo,12,wind_speed_10m,4.199999999999999,17.639999999999993,-4.199999999999999
ecmwf_crudo,12,surface_pressure,1.3999999999999773,1.9599999999999362,-1.3999999999999773
ecmwf_crudo,24,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
ecmwf_crudo,24,relative_humidity_2m,2.0,4.0,-2.0
ecmwf_crudo,24,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,24,wind_speed_10m,3.3999999999999995,11.559999999999997,-3.3999999999999995
ecmwf_crudo,24,surface_pressure,1.099999999999909,1.2099999999998,-1.099999999999909
ecmwf_crudo,48,temperature_2m,0.8000000000000007,0.6400000000000011,-0.8000000000000007
ecmwf_crudo,48,relative_humidity_2m,0.0,0.0,0.0
ecmwf_crudo,48,cloud_cover,2.0,4.0,-2.0
ecmwf_crudo,48,wind_speed_10m,4.9,24.010000000000005,-4.9
ecmwf_crudo,48,surface_pressure,1.7000000000000455,2.8900000000001547,-1.7000000000000455
ecmwf_crudo,72,temperature_2m,1.6999999999999993,2.8899999999999975,-1.6999999999999993
ecmwf_crudo,72,relative_humidity_2m,2.0,4.0,-2.0
ecmwf_crudo,72,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,72,wind_speed_10m,0.8,0.6400000000000001,-0.8
ecmwf_crudo,72,surface_pressure,2.3999999999999773,5.7599999999998905,-2.3999999999999773
persistence,1,shortwave_radiation,452.0,204304.0,452.0
persistence,1,direct_normal_irradiance,563.3,317306.88999999996,563.3
persistence,1,diffuse_radiation,60.0,3600.0,-60.0
persistence,1,temperature_2m,3.0999999999999996,9.609999999999998,3.0999999999999996
persistence,1,relative_humidity_2m,7.0,49.0,-7.0
persistence,1,cloud_cover,3.0,9.0,-3.0
persistence,1,wind_speed_100m,2.9000000000000004,8.410000000000002,2.9000000000000004
persistence,1,wind_speed_10m,2.6000000000000005,6.7600000000000025,2.6000000000000005
persistence,1,surface_pressure,1.6000000000000227,2.560000000000073,1.6000000000000227
persistence,1,precipitation,0.5,0.25,-0.5
persistence,6,shortwave_radiation,43.0,1849.0,-43.0
persistence,6,direct_normal_irradiance,65.80000000000001,4329.640000000001,-65.80000000000001
persistence,6,diffuse_radiation,21.0,441.0,-21.0
persistence,6,temperature_2m,0.29999999999999893,0.08999999999999936,0.29999999999999893
persistence,6,relative_humidity_2m,5.0,25.0,5.0
persistence,6,cloud_cover,3.0,9.0,3.0
persistence,6,wind_speed_100m,2.8999999999999995,8.409999999999997,-2.8999999999999995
persistence,6,wind_speed_10m,1.3000000000000003,1.6900000000000006,-1.3000000000000003
persistence,6,surface_pressure,0.10000000000002274,0.010000000000004547,0.10000000000002274
persistence,6,precipitation,0.5,0.25,-0.5
persistence,12,temperature_2m,0.40000000000000036,0.16000000000000028,0.40000000000000036
persistence,12,relative_humidity_2m,5.0,25.0,5.0
persistence,12,cloud_cover,5.0,25.0,5.0
persistence,12,wind_speed_100m,1.6,2.5600000000000005,1.6
persistence,12,wind_speed_10m,1.6,2.5600000000000005,1.6
persistence,12,surface_pressure,0.10000000000002274,0.010000000000004547,-0.10000000000002274
persistence,12,precipitation,0.0,0.0,0.0
persistence,24,shortwave_radiation,436.0,190096.0,-436.0
persistence,24,direct_normal_irradiance,662.5,438906.25,-662.5
persistence,24,diffuse_radiation,126.0,15876.0,126.0
persistence,24,temperature_2m,2.6999999999999993,7.2899999999999965,-2.6999999999999993
persistence,24,relative_humidity_2m,11.0,121.0,11.0
persistence,24,cloud_cover,49.0,2401.0,49.0
persistence,24,wind_speed_100m,1.2999999999999998,1.6899999999999995,-1.2999999999999998
persistence,24,wind_speed_10m,1.0,1.0,-1.0
persistence,24,surface_pressure,0.7000000000000455,0.49000000000006366,-0.7000000000000455
persistence,24,precipitation,0.19999999999999998,0.039999999999999994,-0.19999999999999998
persistence,48,shortwave_radiation,61.0,3721.0,-61.0
persistence,48,direct_normal_irradiance,137.10000000000002,18796.410000000007,-137.10000000000002
persistence,48,diffuse_radiation,57.0,3249.0,57.0
persistence,48,temperature_2m,0.5999999999999979,0.35999999999999743,-0.5999999999999979
persistence,48,relative_humidity_2m,2.0,4.0,2.0
persistence,48,cloud_cover,3.0,9.0,-3.0
persistence,48,wind_speed_100m,3.0,9.0,3.0
persistence,48,wind_speed_10m,2.000000000000001,4.0000000000000036,2.000000000000001
persistence,48,surface_pressure,0.6000000000000227,0.3600000000000273,0.6000000000000227
persistence,48,precipitation,0.09999999999999998,0.009999999999999995,-0.09999999999999998
persistence,72,shortwave_radiation,173.0,29929.0,173.0
persistence,72,direct_normal_irradiance,346.19999999999993,119854.43999999996,346.19999999999993
persistence,72,diffuse_radiation,116.0,13456.0,-116.0
persistence,72,temperature_2m,0.7000000000000028,0.490000000000004,0.7000000000000028
persistence,72,relative_humidity_2m,13.0,169.0,-13.0
persistence,72,cloud_cover,3.0,9.0,-3.0
persistence,72,wind_speed_100m,3.0999999999999996,9.609999999999998,3.0999999999999996
persistence,72,wind_speed_10m,2.3,5.289999999999999,2.3
persistence,72,surface_pressure,1.0,1.0,1.0
persistence,72,precipitation,0.3,0.09,-0.3
climatology,1,shortwave_radiation,305.83333333333337,93534.0277777778,305.83333333333337
climatology,1,direct_normal_irradiance,429.33666666666653,184329.97334444433,429.33666666666653
climatology,1,diffuse_radiation,76.06666666666666,5786.137777777777,-76.06666666666666
climatology,1,temperature_2m,1.0400000000000027,1.0816000000000057,1.0400000000000027
climatology,1,relative_humidity_2m,2.7666666666666657,7.654444444444439,-2.7666666666666657
climatology,1,cloud_cover,0.7333333333333343,0.5377777777777791,0.7333333333333343
climatology,1,wind_speed_100m,4.61,21.252100000000002,4.61
climatology,1,wind_speed_10m,3.6066666666666674,13.00804444444445,3.6066666666666674
climatology,1,surface_pressure,0.6600000000001955,0.4356000000002581,0.6600000000001955
climatology,1,precipitation,1.8933333333333333,3.584711111111111,-1.8933333333333333
climatology,6,shortwave_radiation,38.06666666666666,1449.071111111111,38.06666666666666
climatology,6,direct_normal_irradiance,140.27666666666667,19677.54321111111,140.27666666666667
climatology,6,diffuse_radiation,11.033333333333331,121.7344444444444,-11.033333333333331
climatology,6,temperature_2m,0.37333333333333485,0.1393777777777789,-0.37333333333333485
climatology,6,relative_humidity_2m,3.0999999999999943,9.609999999999964,3.0999999999999943
climatology,6,cloud_cover,2.7666666666666657,7.654444444444439,2.7666666666666657
climatology,6,wind_speed_100m,1.753333333333333,3.0741777777777766,-1.753333333333333
climatology,6,wind_speed_10m,0.686666666666667,0.47151111111111155,-0.686666666666667
climatology,6,surface_pressure,0.7833333333334167,0.6136111111112417,-0.7833333333334167
climatology,6,precipitation,1.1533333333333333,1.3301777777777777,-1.1533333333333333
climatology,12,temperature_2m,0.026666666666667282,0.000711111111111144,0.026666666666667282
climatology,12,relative_humidity_2m,5.099999999999994,26.00999999999994,5.099999999999994
climatology,12,cloud_cover,7.333333333333329,53.77777777777771,7.333333333333329
climatology,12,wind_speed_100m,2.67,7.1289,2.67
climatology,12,wind_speed_10m,0.926666666666667,0.8587111111111116,0.926666666666667
climatology,12,surface_pressure,0.25,0.0625,-0.25
climatology,12,precipitation,0.24333333333333332,0.0592111111111111,-0.24333333333333332
climatology,24,shortwave_radiation,277.6,77061.76000000001,-277.6
climatology,24,direct_normal_irradiance,395.3466666666667,156298.98684444447,-395.3466666666667
climatology,24,diffuse_radiation,67.23333333333332,4520.3211111111095,67.23333333333332
climatology,24,temperature_2m,2.256666666666664,5.092544444444433,-2.256666666666664
climatology,24,relative_humidity_2m,7.299999999999997,53.28999999999996,7.299999999999997
climatology,24,cloud_cover,9.700000000000003,94.09000000000006,9.700000000000003
climatology,24,wind_speed_100m,0.05666666666666664,0.0032111111111111086,-0.05666666666666664
climatology,24,wind_speed_10m,0.2766666666666655,0.0765444444444438,0.2766666666666655
climatology,24,surface_pressure,0.4566666666667061,0.20854444444448045,-0.4566666666667061
climatology,24,precipitation,2.1966666666666663,4.825344444444443,-2.1966666666666663
climatology,48,shortwave_radiation,97.39999999999998,9486.759999999995,97.39999999999998
climatology,48,direct_normal_irradiance,130.05333333333328,16913.869511111097,130.05333333333328
climatology,48,diffuse_radiation,1.76666666666668,3.121111111111158,-1.76666666666668
climatology,48,temperature_2m,0.15666666666666273,0.024544444444443213,-0.15666666666666273
climatology,48,relative_humidity_2m,1.7000000000000028,2.8900000000000095,-1.7000000000000028
climatology,48,cloud_cover,42.3,1789.2899999999997,-42.3
climatology,48,wind_speed_100m,4.243333333333333,18.005877777777776,4.243333333333333
climatology,48,wind_speed_10m,3.2766666666666664,10.736544444444442,3.2766666666666664
climatology,48,surface_pressure,0.8433333333333621,0.7112111111111596,0.8433333333333621
climatology,48,precipitation,2.0966666666666662,4.396011111111109,-2.0966666666666662
climatology,72,shortwave_radiation,331.4,109825.95999999999,331.4
climatology,72,direct_normal_irradiance,613.3533333333332,376202.311511111,613.3533333333332
climatology,72,diffuse_radiation,174.76666666666668,30543.38777777778,-174.76666666666668
climatology,72,temperature_2m,1.143333333333338,1.3072111111111218,1.143333333333338
climatology,72,relative_humidity_2m,16.700000000000003,278.8900000000001,-16.700000000000003
climatology,72,cloud_cover,42.3,1789.2899999999997,-42.3
climatology,72,wind_speed_100m,4.343333333333333,18.86454444444444,4.343333333333333
climatology,72,wind_speed_10m,3.5766666666666653,12.792544444444435,3.5766666666666653
climatology,72,surface_pressure,1.2433333333333394,1.5458777777777928,1.2433333333333394
climatology,72,precipitation,2.2966666666666664,5.274677777777777,-2.2966666666666664
mos,1,shortwave_radiation,52.88245911237209,2796.554481771706,52.88245911237209
mos,1,direct_normal_irradiance,226.49037938366826,51297.891953357976,226.49037938366826
mos,1,diffuse_radiation,38.06157407304465,1448.6834209178649,-38.06157407304465
mos,1,temperature_2m,1.0946726963546638,1.19830831214439,1.0946726963546638
mos,1,relative_humidity_2m,11.98305903362791,143.59370380341147,-11.98305903362791
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,9.394031892086034,88.2478351895295,9.394031892086034
mos,1,wind_speed_10m,7.594886320288023,57.68229821809814,7.594886320288023
mos,1,surface_pressure,1.8680173443937065,3.4894887989557155,1.8680173443937065
mos,1,precipitation,0.0,0.0,0.0
mos,6,shortwave_radiation,46.22920086362976,2137.139012489826,46.22920086362976
mos,6,direct_normal_irradiance,249.2377414196336,62119.45174796015,249.2377414196336
mos,6,diffuse_radiation,12.473367517960071,155.58489723810138,-12.473367517960071
mos,6,temperature_2m,0.5423568063358637,0.29415090537883753,0.5423568063358637
mos,6,relative_humidity_2m,0.9757546627239293,0.952097161827489,0.9757546627239293
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,1.953195493148878,3.8149726344570887,1.953195493148878
mos,6,wind_speed_10m,2.4528189648791354,6.016320874470753,2.4528189648791354
mos,6,surface_pressure,1.2003323572267846,1.4407977678056092,1.2003323572267846
mos,6,precipitation,0.0,0.0,0.0
mos,12,temperature_2m,0.4814203915272568,0.23176559337825722,0.4814203915272568
mos,12,relative_humidity_2m,4.263878027635386,18.180655834551825,4.263878027635386
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,3.898850836260076,15.201037843405892,3.898850836260076
mos,12,wind_speed_10m,1.4938182151545272,2.231492859927457,1.4938182151545272
mos,12,surface_pressure,0.8473305265509907,0.7179690212251792,0.8473305265509907
mos,12,precipitation,0.0,0.0,0.0
mos,24,shortwave_radiation,13.961133322282933,194.91324364255888,13.961133322282933
mos,24,direct_normal_irradiance,20.363938144374693,414.6899767479186,-20.363938144374693
mos,24,diffuse_radiation,62.85312897144621,3950.515821501251,62.85312897144621
mos,24,temperature_2m,0.19475673988571351,0.037930187730911474,0.19475673988571351
mos,24,relative_humidity_2m,6.203661686389026,38.48541831917113,-6.203661686389026
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,4.8250879137968585,23.281473375868522,4.8250879137968585
mos,24,wind_speed_10m,4.46646477864411,19.94930761886838,4.46646477864411
mos,24,surface_pressure,0.763389369089623,0.5827633288390526,0.763389369089623
mos,24,precipitation,0.0,0.0,0.0
mos,48,shortwave_radiation,3.5886653684090106,12.87851912641818,-3.5886653684090106
mos,48,direct_normal_irradiance,141.01897853245174,19886.352306336084,141.01897853245174
mos,48,diffuse_radiation,37.4027222906692,1398.9636347529229,-37.4027222906692
mos,48,temperature_2m,0.31964331451586503,0.1021718485146882,0.31964331451586503
mos,48,relative_humidity_2m,7.103471625305346,50.459309131518175,-7.103471625305346
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,8.809469645087852,77.60675542772428,8.809469645087852
mos,48,wind_speed_10m,7.132759664594497,50.8762604328662,7.132759664594497
mos,48,surface_pressure,1.4043107767747642,1.9720887577657418,1.4043107767747642
mos,48,precipitation,0.0,0.0,0.0
mos,72,shortwave_radiation,36.459124793364026,1329.2677806980914,36.459124793364026
mos,72,direct_normal_irradiance,248.54774987403562,61775.98396744617,248.54774987403562
mos,72,diffuse_radiation,124.78306243735133,15570.81267124392,-124.78306243735133
mos,72,temperature_2m,1.2502095228024643,1.5630238509059655,1.2502095228024643
mos,72,relative_humidity_2m,12.303230389522568,151.36947801767164,-12.303230389522568
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,8.934190341443596,79.81975705714405,8.934190341443596
mos,72,wind_speed_10m,7.458633584560121,55.63121494872816,7.458633584560121
mos,72,surface_pressure,1.6219514818933476,2.6307266096160262,1.6219514818933476
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,shortwave_radiation,346.15199186303846,119821.20147074905,346.15199186303846
patchtst,1,direct_normal_irradiance,386.7935548914581,149609.2541055714,386.7935548914581
