baseline,horizon_h,variable,mae,se,err
ecmwf_crudo,24,temperature_2m,1.3000000000000007,1.690000000000002,-1.3000000000000007
ecmwf_crudo,24,relative_humidity_2m,3.0,9.0,3.0
ecmwf_crudo,24,cloud_cover,32.0,1024.0,32.0
ecmwf_crudo,24,wind_speed_10m,0.5000000000000004,0.25000000000000044,0.5000000000000004
ecmwf_crudo,24,surface_pressure,2.2000000000000455,4.8400000000002,-2.2000000000000455
ecmwf_crudo,48,shortwave_radiation,44.0,1936.0,44.0
ecmwf_crudo,48,temperature_2m,0.3000000000000007,0.09000000000000043,-0.3000000000000007
ecmwf_crudo,48,relative_humidity_2m,7.0,49.0,7.0
ecmwf_crudo,48,cloud_cover,37.0,1369.0,37.0
ecmwf_crudo,48,wind_speed_10m,1.7999999999999998,3.2399999999999993,-1.7999999999999998
ecmwf_crudo,48,surface_pressure,1.6000000000000227,2.560000000000073,-1.6000000000000227
ecmwf_crudo,72,shortwave_radiation,29.0,841.0,-29.0
ecmwf_crudo,72,temperature_2m,1.5,2.25,-1.5
ecmwf_crudo,72,relative_humidity_2m,9.0,81.0,9.0
ecmwf_crudo,72,cloud_cover,49.0,2401.0,49.0
ecmwf_crudo,72,wind_speed_10m,3.3000000000000003,10.890000000000002,-3.3000000000000003
ecmwf_crudo,72,surface_pressure,2.0,4.0,-2.0
persistence,1,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
persistence,1,relative_humidity_2m,10.0,100.0,-10.0
persistence,1,cloud_cover,0.0,0.0,0.0
persistence,1,wind_speed_100m,1.4,1.9599999999999997,1.4
persistence,1,wind_speed_10m,1.2999999999999998,1.6899999999999995,-1.2999999999999998
persistence,1,surface_pressure,1.2000000000000455,1.4400000000001092,-1.2000000000000455
persistence,1,precipitation,0.6,0.36,-0.6
persistence,6,temperature_2m,0.7000000000000011,0.4900000000000015,-0.7000000000000011
persistence,6,relative_humidity_2m,9.0,81.0,-9.0
persistence,6,cloud_cover,18.0,324.0,-18.0
persistence,6,wind_speed_100m,2.7,7.290000000000001,-2.7
persistence,6,wind_speed_10m,0.3,0.09,-0.3
persistence,6,surface_pressure,0.8999999999999773,0.8099999999999591,-0.8999999999999773
persistence,6,precipitation,0.5,0.25,-0.5
persistence,12,shortwave_radiation,411.0,168921.0,411.0
persistence,12,direct_normal_irradiance,294.6,86789.16000000002,294.6
persistence,12,diffuse_radiation,158.0,24964.0,158.0
persistence,12,temperature_2m,2.5999999999999996,6.759999999999998,2.5999999999999996
persistence,12,relative_humidity_2m,17.0,289.0,-17.0
persistence,12,cloud_cover,29.0,841.0,-29.0
persistence,12,wind_speed_100m,6.1,37.209999999999994,6.1
persistence,12,wind_speed_10m,5.800000000000001,33.64000000000001,5.800000000000001
persistence,12,surface_pressure,1.099999999999909,1.2099999999998,1.099999999999909
persistence,12,precipitation,1.4999999999999996,2.2499999999999987,-1.4999999999999996
persistence,24,temperature_2m,0.6000000000000014,0.3600000000000017,-0.6000000000000014
persistence,24,relative_humidity_2m,3.0,9.0,3.0
persistence,24,cloud_cover,3.0,9.0,3.0
persistence,24,wind_speed_100m,0.09999999999999964,0.009999999999999929,-0.09999999999999964
persistence,24,wind_speed_10m,0.10000000000000009,0.010000000000000018,-0.10000000000000009
persistence,24,surface_pressure,0.5,0.25,0.5
persistence,24,precipitation,0.0,0.0,0.0
persistence,48,temperature_2m,0.09999999999999964,0.009999999999999929,0.09999999999999964
persistence,48,relative_humidity_2m,3.0,9.0,-3.0
persistence,48,cloud_cover,3.0,9.0,3.0
persistence,48,wind_speed_100m,0.5999999999999999,0.3599999999999998,-0.5999999999999999
persistence,48,wind_speed_10m,0.5999999999999999,0.3599999999999998,0.5999999999999999
persistence,48,surface_pressure,1.1000000000000227,1.21000000000005,1.1000000000000227
persistence,48,precipitation,0.0,0.0,0.0
persistence,72,temperature_2m,0.10000000000000142,0.010000000000000285,-0.10000000000000142
persistence,72,relative_humidity_2m,3.0,9.0,-3.0
persistence,72,cloud_cover,78.0,6084.0,-78.0
persistence,72,wind_speed_100m,1.1,1.2100000000000002,1.1
persistence,72,wind_speed_10m,1.4000000000000001,1.9600000000000004,1.4000000000000001
persistence,72,surface_pressure,0.8000000000000682,0.6400000000001091,0.8000000000000682
persistence,72,precipitation,0.0,0.0,0.0
climatology,1,temperature_2m,0.05666666666666664,0.0032111111111111086,0.05666666666666664
climatology,1,relative_humidity_2m,3.700000000000003,13.69000000000002,-3.700000000000003
climatology,1,cloud_cover,25.63333333333334,657.0677777777781,25.63333333333334
climatology,1,wind_speed_100m,0.5066666666666668,0.2567111111111113,0.5066666666666668
climatology,1,wind_speed_10m,1.5433333333333326,2.3818777777777753,-1.5433333333333326
climatology,1,surface_pressure,0.5699999999999363,0.3248999999999274,0.5699999999999363
climatology,1,precipitation,0.11333333333333333,0.012844444444444443,-0.11333333333333333
climatology,6,temperature_2m,0.2900000000000027,0.08410000000000156,-0.2900000000000027
climatology,6,relative_humidity_2m,3.200000000000003,10.240000000000018,-3.200000000000003
climatology,6,cloud_cover,3.433333333333337,11.787777777777803,-3.433333333333337
climatology,6,wind_speed_100m,3.1533333333333333,9.94351111111111,-3.1533333333333333
climatology,6,wind_speed_10m,1.6966666666666665,2.8786777777777774,-1.6966666666666665
climatology,6,surface_pressure,0.39999999999997726,0.15999999999998182,0.39999999999997726
climatology,6,precipitation,0.05,0.0025000000000000005,-0.05
climatology,12,shortwave_radiation,58.0,3364.0,58.0
climatology,12,direct_normal_irradiance,102.62333333333333,10531.548544444444,-102.62333333333333
climatology,12,diffuse_radiation,136.33333333333334,18586.77777777778,136.33333333333334
climatology,12,temperature_2m,0.6566666666666645,0.43121111111110827,-0.6566666666666645
climatology,12,relative_humidity_2m,8.86666666666666,78.61777777777766,8.86666666666666
climatology,12,cloud_cover,7.900000000000006,62.41000000000009,-7.900000000000006
climatology,12,wind_speed_100m,2.6000000000000005,6.7600000000000025,2.6000000000000005
climatology,12,wind_speed_10m,2.3666666666666663,5.601111111111109,2.3666666666666663
climatology,12,surface_pressure,0.4199999999997317,0.17639999999977463,0.4199999999997317
climatology,12,precipitation,2.68,7.182400000000001,2.68
climatology,24,temperature_2m,0.8533333333333353,0.7281777777777811,-0.8533333333333353
climatology,24,relative_humidity_2m,0.23333333333333428,0.054444444444444885,-0.23333333333333428
climatology,24,cloud_cover,21.299999999999997,453.6899999999999,21.299999999999997
climatology,24,wind_speed_100m,1.7466666666666661,3.0508444444444427,-1.7466666666666661
climatology,24,wind_speed_10m,1.5066666666666666,2.2700444444444443,-1.5066666666666666
climatology,24,surface_pressure,0.37666666666666515,0.14187777777777663,0.37666666666666515
climatology,24,precipitation,0.12666666666666668,0.016044444444444448,-0.12666666666666668
climatology,48,temperature_2m,0.1533333333333342,0.023511111111111378,-0.1533333333333342
climatology,48,relative_humidity_2m,6.233333333333334,38.854444444444454,-6.233333333333334
climatology,48,cloud_cover,21.299999999999997,453.6899999999999,21.299999999999997
climatology,48,wind_speed_100m,2.246666666666666,5.047511111111109,-2.246666666666666
climatology,48,wind_speed_10m,0.8066666666666666,0.650711111111111,-0.8066666666666666
climatology,48,surface_pressure,0.9766666666666879,0.9538777777778192,0.9766666666666879
climatology,48,precipitation,0.12666666666666668,0.016044444444444448,-0.12666666666666668
climatology,72,temperature_2m,0.3533333333333353,0.12484444444444581,-0.3533333333333353
climatology,72,relative_humidity_2m,6.233333333333334,38.854444444444454,-6.233333333333334
climatology,72,cloud_cover,59.7,3564.09,-59.7
climatology,72,wind_speed_100m,0.5466666666666664,0.2988444444444442,-0.5466666666666664
climatology,72,wind_speed_10m,0.0066666666666663765,4.444444444444058e-05,-0.0066666666666663765
climatology,72,surface_pressure,0.6766666666667334,0.45787777777786803,0.6766666666667334
climatology,72,precipitation,0.12666666666666668,0.016044444444444448,-0.12666666666666668
mos,1,temperature_2m,0.17846608323618263,0.031850142865664066,0.17846608323618263
mos,1,relative_humidity_2m,0.24489822836127928,0.0599751422544933,-0.24489822836127928
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,4.153773550835804,17.25383471162308,4.153773550835804
mos,1,wind_speed_10m,0.5446825967085706,0.2966791311571913,0.5446825967085706
mos,1,surface_pressure,0.7406284669366414,0.5485305260369198,0.7406284669366414
mos,1,precipitation,0.0,0.0,0.0
mos,6,temperature_2m,0.30145668715869256,0.09087613423269383,0.30145668715869256
mos,6,relative_humidity_2m,6.508602333522688,42.361904335936984,6.508602333522688
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,0.4964298872578111,0.24644263296280305,-0.4964298872578111
mos,6,wind_speed_10m,0.05276853636479595,0.0027845184300827924,-0.05276853636479595
mos,6,surface_pressure,0.9389785752158559,0.8816807647143988,0.9389785752158559
mos,6,precipitation,0.0,0.0,0.0
mos,12,shortwave_radiation,81.15530651648521,6586.183775784667,81.15530651648521
mos,12,direct_normal_irradiance,36.490858400219054,1331.5827467848376,-36.490858400219054
mos,12,diffuse_radiation,67.7527992017296,4590.441799669891,67.7527992017296
mos,12,temperature_2m,0.8297093147419528,0.6884175469695608,0.8297093147419528
mos,12,relative_humidity_2m,4.120704566329806,16.980206122971314,-4.120704566329806
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,6.253684897959186,39.10857480296279,6.253684897959186
mos,12,wind_speed_10m,5.7838191977847,33.45256451266285,5.7838191977847
mos,12,surface_pressure,1.644640167339162,2.7048412800253865,1.644640167339162
mos,12,precipitation,0.0,0.0,0.0
mos,24,temperature_2m,0.300380879054865,0.09022867250177342,0.300380879054865
mos,24,relative_humidity_2m,2.7851245579591506,7.756918803347154,2.7851245579591506
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,0.6737639513142917,0.4539578620906472,0.6737639513142917
mos,24,wind_speed_10m,0.3738641451513076,0.139774399029718,-0.3738641451513076
mos,24,surface_pressure,1.2580831004040647,1.5827730875223038,1.2580831004040647
mos,24,precipitation,0.0,0.0,0.0
mos,48,temperature_2m,0.11430436530318744,0.013065487927364521,0.11430436530318744
mos,48,relative_humidity_2m,2.4345287076809115,5.926930028522489,2.4345287076809115
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,0.04824455492995616,0.0023275370803895576,0.04824455492995616
mos,48,wind_speed_10m,0.3330239804016666,0.1109049715225696,0.3330239804016666
mos,48,surface_pressure,1.1894737256477583,1.4148477440063587,1.1894737256477583
mos,48,precipitation,0.0,0.0,0.0
mos,72,temperature_2m,0.628860042853864,0.39546495349816363,0.628860042853864
mos,72,relative_humidity_2m,0.17904250559919888,0.032056218811239164,-0.17904250559919888
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,1.7378691708522724,3.020189254998765,1.7378691708522724
mos,72,wind_speed_10m,1.1200373903743532,1.2544837558365913,1.1200373903743532
mos,72,surface_pressure,1.096632267894961,1.2026023309884453,1.096632267894961
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,temperature_2m,0.07082918997885912,0.005016774153061317,0.07082918997885912
patchtst,1,relative_humidity_2m,2.6251824302193825,6.891582791932543,-2.6251824302193825
patchtst,1,cloud_cover,9.563059413617495,91.45210534837818,9.563059413617495
patchtst,1,wind_speed_100m,2.0690246940834958,4.280863184727303,2.0690246940834958
patchtst,1,wind_speed_10m,0.5273370243971676,0.2780843373000589,-0.5273370243971676
patchtst,1,surface_pressure,0.5177201685122554,0.26803417288435816,0.5177201685122554
patchtst,1,precipitation,0.024006988111969996,0.0005763354782082688,-0.024006988111969996
patchtst,6,temperature_2m,0.28743491620522477,0.08261883105390458,-0.28743491620522477
patchtst,6,relative_humidity_2m,7.411776687274681,54.93443366202845,-7.411776687274681
patchtst,6,cloud_cover,13.76153995133538,189.37998183219975,-13.76153995133538
patchtst,6,wind_speed_100m,2.422389313383254,5.867969985593392,-2.422389313383254
patchtst,6,wind_speed_10m,1.1293845050954128,1.2755093603496104,-1.1293845050954128
patchtst,6,surface_pressure,0.038970532945086234,0.0015187024380240515,0.038970532945086234
patchtst,6,precipitation,0.17896916979875216,0.032029963738454584,-0.17896916979875216
patchtst,12,shortwave_radiation,196.49338813041294,38609.651578969104,196.49338813041294
patchtst,12,direct_normal_irradiance,93.40076713812462,8723.703301990181,93.40076713812462
patchtst,12,diffuse_radiation,140.8461820673518,19837.647002949612,140.8461820673518
patchtst,12,temperature_2m,0.5038932233212456,0.2539083805090747,0.5038932233212456
patchtst,12,relative_humidity_2m,0.687813902660622,0.47308796469323566,-0.687813902660622
patchtst,12,cloud_cover,27.060205066331378,732.2546982319063,-27.060205066331378
patchtst,12,wind_speed_100m,3.628167669559602,13.163600638437552,3.628167669559602
patchtst,12,wind_speed_10m,2.9649117831038376,8.790701881587978,2.9649117831038376
patchtst,12,surface_pressure,0.8387245975387714,0.703458950516574,0.8387245975387714
patchtst,12,precipitation,2.587917108778816,6.6973149619101076,2.587917108778816
patchtst,24,temperature_2m,0.8542089958405938,0.7296730085749956,-0.8542089958405938
patchtst,24,relative_humidity_2m,1.1585721337740864,1.3422893891578396,-1.1585721337740864
patchtst,24,cloud_cover,6.827492115070754,46.61464858135332,6.827492115070754
patchtst,24,wind_speed_100m,0.7417291197252665,0.5501620870484186,-0.7417291197252665
patchtst,24,wind_speed_10m,1.1327323486292957,1.2830825736312403,-1.1327323486292957
patchtst,24,surface_pressure,0.3147078505977561,0.09904103122785957,0.3147078505977561
patchtst,24,precipitation,0.0469807700296625,0.002207192752580034,-0.0469807700296625
patchtst,48,temperature_2m,0.07539282045057227,0.0056840773754922285,-0.07539282045057227
patchtst,48,relative_humidity_2m,8.595876007292617,73.88908433274887,-8.595876007292617
patchtst,48,cloud_cover,7.078011221157595,50.09824284683283,7.078011221157595
patchtst,48,wind_speed_100m,1.5070275677196208,2.2711320898669163,-1.5070275677196208
patchtst,48,wind_speed_10m,0.6369166383585982,0.4056628042180174,-0.6369166383585982
patchtst,48,surface_pressure,0.8370426864358933,0.7006404589158172,0.8370426864358933
patchtst,48,precipitation,0.20534529422993655,0.04216668986237922,-0.20534529422993655
patchtst,72,temperature_2m,0.426743770199451,0.18211024540404183,-0.426743770199451
patchtst,72,relative_humidity_2m,8.486212678165728,72.01580561906074,-8.486212678165728
patchtst,72,cloud_cover,75.41754396756147,5687.805938099068,-75.41754396756147
patchtst,72,wind_speed_100m,0.17359416230570224,0.03013493318661849,0.17359416230570224
patchtst,72,wind_speed_10m,0.1662002701463674,0.027622529796725505,0.1662002701463674
patchtst,72,surface_pressure,0.48223233704493396,0.23254802689181878,0.48223233704493396
patchtst,72,precipitation,0.07235634588178935,0.005235440789365135,-0.07235634588178935
ecmwf_crudo,1,temperature_2m,0.3999999999999986,0.15999999999999887,-0.3999999999999986
ecmwf_crudo,1,relative_humidity_2m,8.0,64.0,-8.0
ecmwf_crudo,1,cloud_cover,14.0,196.0,14.0
ecmwf_crudo,1,wind_speed_10m,2.7,7.290000000000001,-2.7
ecmwf_crudo,1,surface_pressure,1.2000000000000455,1.4400000000001092,-1.2000000000000455
ecmwf_crudo,6,temperature_2m,0.8000000000000007,0.6400000000000011,-0.8000000000000007
ecmwf_crudo,6,relative_humidity_2m,11.0,121.0,-11.0
ecmwf_crudo,6,cloud_cover,18.0,324.0,-18.0
ecmwf_crudo,6,wind_speed_10m,3.7,13.690000000000001,-3.7
ecmwf_crudo,6,surface_pressure,1.5,2.25,-1.5
ecmwf_crudo,12,shortwave_radiation,102.0,10404.0,102.0
ecmwf_crudo,12,temperature_2m,0.7999999999999989,0.6399999999999983,-0.7999999999999989
ecmwf_crudo,12,relative_humidity_2m,5.0,25.0,5.0
ecmwf_crudo,12,cloud_cover,22.0,484.0,22.0
ecmwf_crudo,12,wind_speed_10m,1.299999999999999,1.6899999999999973,-1.299999999999999
ecmwf_crudo,12,surface_pressure,1.7000000000000455,2.8900000000001547,-1.7000000000000455
ecmwf_crudo,24,temperature_2m,1.200000000000001,1.4400000000000026,-1.200000000000001
ecmwf_crudo,24,relative_humidity_2m,3.0,9.0,-3.0
ecmwf_crudo,24,cloud_cover,4.0,16.0,4.0
ecmwf_crudo,24,wind_speed_10m,5.7,32.49,-5.7
ecmwf_crudo,24,surface_pressure,1.3000000000000682,1.6900000000001774,-1.3000000000000682
ecmwf_crudo,48,temperature_2m,0.5,0.25,-0.5
ecmwf_crudo,48,relative_humidity_2m,9.0,81.0,-9.0
ecmwf_crudo,48,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,48,wind_speed_10m,5.800000000000001,33.64000000000001,-5.800000000000001
ecmwf_crudo,48,surface_pressure,1.7000000000000455,2.8900000000001547,-1.7000000000000455
ecmwf_crudo,72,temperature_2m,1.5,2.25,-1.5
ecmwf_crudo,72,relative_humidity_2m,5.0,25.0,-5.0
ecmwf_crudo,72,cloud_cover,34.0,1156.0,-34.0
ecmwf_crudo,72,wind_speed_10m,5.7,32.49,-5.7
ecmwf_crudo,72,surface_pressure,2.6000000000000227,6.760000000000118,-2.6000000000000227
persistence,1,temperature_2m,0.29999999999999893,0.08999999999999936,-0.29999999999999893
persistence,1,relative_humidity_2m,10.0,100.0,-10.0
persistence,1,cloud_cover,7.0,49.0,-7.0
persistence,1,wind_speed_100m,0.7999999999999998,0.6399999999999997,-0.7999999999999998
persistence,1,wind_speed_10m,0.5,0.25,0.5
persistence,1,surface_pressure,1.0,1.0,-1.0
persistence,1,precipitation,0.5,0.25,-0.5
persistence,6,shortwave_radiation,411.0,168921.0,411.0
persistence,6,direct_normal_irradiance,294.6,86789.16000000002,294.6
persistence,6,diffuse_radiation,158.0,24964.0,158.0
persistence,6,temperature_2m,2.5999999999999996,6.759999999999998,2.5999999999999996
persistence,6,relative_humidity_2m,17.0,289.0,-17.0
persistence,6,cloud_cover,29.0,841.0,-29.0
persistence,6,wind_speed_100m,6.1,37.209999999999994,6.1
persistence,6,wind_speed_10m,5.800000000000001,33.64000000000001,5.800000000000001
