baseline,horizon_h,variable,mae
persistence,12,relative_humidity_2m,0.0
persistence,12,cloud_cover,0.0
persistence,12,wind_speed_100m,5.699999999999999
persistence,12,wind_speed_10m,4.8
persistence,12,surface_pressure,0.2999999999999545
persistence,12,precipitation,0.9000000000000001
persistence,24,temperature_2m,0.5
persistence,24,relative_humidity_2m,1.0
persistence,24,cloud_cover,0.0
persistence,24,wind_speed_100m,2.4
persistence,24,wind_speed_10m,0.7000000000000002
persistence,24,surface_pressure,0.20000000000004547
persistence,24,precipitation,0.2
climatology,1,temperature_2m,0.5999999999999996
climatology,1,relative_humidity_2m,6.142857142857139
climatology,1,cloud_cover,9.142857142857139
climatology,1,wind_speed_100m,0.585714285714285
climatology,1,wind_speed_10m,0.4071428571428566
climatology,1,surface_pressure,0.4357142857143117
climatology,1,precipitation,0.45
climatology,6,shortwave_radiation,35.571428571428555
climatology,6,direct_normal_irradiance,62.78571428571422
climatology,6,diffuse_radiation,23.428571428571416
climatology,6,temperature_2m,1.2071428571428555
climatology,6,relative_humidity_2m,6.071428571428569
climatology,6,cloud_cover,16.64285714285714
climatology,6,wind_speed_100m,0.43571428571428417
climatology,6,wind_speed_10m,0.45000000000000107
climatology,6,surface_pressure,0.3071428571428214
climatology,6,precipitation,0.0357142857142857
climatology,12,shortwave_radiation,57.78571428571428
climatology,12,direct_normal_irradiance,161.05
climatology,12,diffuse_radiation,15.857142857142861
climatology,12,temperature_2m,0.05000000000000249
climatology,12,relative_humidity_2m,2.785714285714292
climatology,12,cloud_cover,17.64285714285714
climatology,12,wind_speed_100m,0.9285714285714288
climatology,12,wind_speed_10m,0.5214285714285714
climatology,12,surface_pressure,0.1999999999999318
climatology,12,precipitation,0.1785714285714286
climatology,24,temperature_2m,0.05000000000000071
climatology,24,relative_humidity_2m,4.5
climatology,24,cloud_cover,10.0
climatology,24,wind_speed_100m,1.1071428571428572
climatology,24,wind_speed_10m,0.6928571428571431
climatology,24,surface_pressure,0.0642857142856883
climatology,24,precipitation,0.307142857142857
persistence,1,shortwave_radiation,365.0
persistence,1,direct_normal_irradiance,573.6
persistence,1,diffuse_radiation,196.0
persistence,1,temperature_2m,1.2999999999999972
persistence,1,relative_humidity_2m,8.0
persistence,1,cloud_cover,4.0
persistence,1,wind_speed_100m,1.2999999999999998
persistence,1,wind_speed_10m,0.5
persistence,1,surface_pressure,0.5
persistence,1,precipitation,0.6
persistence,6,shortwave_radiation,10.0
persistence,6,direct_normal_irradiance,5.0
persistence,6,diffuse_radiation,8.0
persistence,6,temperature_2m,0.7000000000000011
persistence,6,relative_humidity_2m,1.0
persistence,6,cloud_cover,0.0
persistence,6,wind_speed_100m,2.8
persistence,6,wind_speed_10m,2.7
persistence,6,surface_pressure,0.2999999999999545
persistence,6,precipitation,2.3
persistence,12,temperature_2m,0.6999999999999993
persistence,12,relative_humidity_2m,1.0
persistence,12,cloud_cover,0.0
persistence,12,wind_speed_100m,1.5
persistence,12,wind_speed_10m,0.0
persistence,12,surface_pressure,0.5
persistence,12,precipitation,0.0
persistence,24,shortwave_radiation,278.0
persistence,24,direct_normal_irradiance,386.00000000000006
persistence,24,diffuse_radiation,68.0
persistence,24,temperature_2m,3.3000000000000007
persistence,24,relative_humidity_2m,14.0
persistence,24,cloud_cover,0.0
persistence,24,wind_speed_100m,5.2
persistence,24,wind_speed_10m,4.3999999999999995
persistence,24,surface_pressure,0.8999999999999773
persistence,24,precipitation,3.0
climatology,1,shortwave_radiation,287.78571428571433
climatology,1,direct_normal_irradiance,456.70714285714286
climatology,1,diffuse_radiation,158.0
climatology,1,temperature_2m,0.7785714285714285
climatology,1,relative_humidity_2m,3.0
climatology,1,cloud_cover,16.64285714285714
climatology,1,wind_speed_100m,2.7928571428571436
climatology,1,wind_speed_10m,1.5999999999999996
climatology,1,surface_pressure,0.34285714285726954
climatology,1,precipitation,0.9999999999999999
climatology,6,shortwave_radiation,37.64285714285714
climatology,6,direct_normal_irradiance,129.5214285714286
climatology,6,diffuse_radiation,21.85714285714286
climatology,6,temperature_2m,0.5999999999999996
climatology,6,relative_humidity_2m,1.3571428571428612
climatology,6,cloud_cover,15.07142857142857
climatology,6,wind_speed_100m,1.9071428571428575
climatology,6,wind_speed_10m,2.1785714285714297
climatology,6,surface_pressure,0.08571428571417528
climatology,6,precipitation,2.1285714285714286
climatology,12,temperature_2m,0.035714285714286476
climatology,12,relative_humidity_2m,5.642857142857139
climatology,12,cloud_cover,25.35714285714286
climatology,12,wind_speed_100m,0.7571428571428576
climatology,12,wind_speed_10m,0.8785714285714291
climatology,12,surface_pressure,0.7357142857141525
climatology,12,precipitation,0.028571428571428574
climatology,24,shortwave_radiation,36.785714285714334
climatology,24,direct_normal_irradiance,48.7285714285714
climatology,24,diffuse_radiation,8.857142857142861
climatology,24,temperature_2m,1.1428571428571423
climatology,24,relative_humidity_2m,0.0
climatology,24,cloud_cover,13.42857142857143
climatology,24,wind_speed_100m,0.7928571428571436
climatology,24,wind_speed_10m,0.7999999999999998
climatology,24,surface_pressure,0.6499999999998636
climatology,24,precipitation,0.6785714285714286
arima,1,shortwave_radiation,85.67564836677155
arima,1,direct_normal_irradiance,20.29697947584124
arima,1,diffuse_radiation,67.80342342286212
arima,1,temperature_2m,2.445559741000288
arima,1,relative_humidity_2m,11.210770151896043
arima,1,cloud_cover,1.2842714206251316
arima,1,wind_speed_100m,1.3752798246832283
arima,1,wind_speed_10m,1.1630624420641498
arima,1,surface_pressure,0.22425285019789953
arima,1,precipitation,1.8258232641980774
arima,6,shortwave_radiation,20.91225070275732
arima,6,direct_normal_irradiance,96.42434793142746
arima,6,diffuse_radiation,248.79430852695185
arima,6,temperature_2m,1.4759589299680247
arima,6,relative_humidity_2m,11.327445393865247
arima,6,cloud_cover,2.8188101418741383
arima,6,wind_speed_100m,0.9287289907378375
arima,6,wind_speed_10m,0.007732526710821475
arima,6,surface_pressure,1.8174268215909706
arima,6,precipitation,2.0400097702713125
arima,12,temperature_2m,0.6246524990958129
arima,12,relative_humidity_2m,0.20922927535104918
arima,12,cloud_cover,2.964887959958162
arima,12,wind_speed_100m,1.7960154510801565
arima,12,wind_speed_10m,2.4486336202237533
arima,12,surface_pressure,0.7995495179445697
arima,12,precipitation,0.4044298633591738
arima,24,shortwave_radiation,558.3100408006748
arima,24,direct_normal_irradiance,516.8558563752491
arima,24,diffuse_radiation,160.90072774635541
arima,24,temperature_2m,5.3753385265999505
arima,24,relative_humidity_2m,14.533432115327386
arima,24,cloud_cover,2.973115678098651
arima,24,wind_speed_100m,4.505556154723785
arima,24,wind_speed_10m,4.049045784301043
arima,24,surface_pressure,2.7006110701462376
arima,24,precipitation,0.3092810115494732
persistence,1,shortwave_radiation,4.0
persistence,1,direct_normal_irradiance,63.7
persistence,1,diffuse_radiation,8.0
persistence,1,temperature_2m,0.29999999999999893
persistence,1,relative_humidity_2m,1.0
persistence,1,cloud_cover,1.0
persistence,1,wind_speed_100m,1.3000000000000007
persistence,1,wind_speed_10m,0.5
persistence,1,surface_pressure,0.1999999999999318
persistence,1,precipitation,1.4
persistence,6,temperature_2m,0.40000000000000036
persistence,6,relative_humidity_2m,1.0
persistence,6,cloud_cover,20.0
persistence,6,wind_speed_100m,0.30000000000000004
persistence,6,wind_speed_10m,0.30000000000000004
persistence,6,surface_pressure,1.1000000000000227
persistence,6,precipitation,0.0
persistence,12,temperature_2m,2.5
persistence,12,relative_humidity_2m,7.0
persistence,12,cloud_cover,3.0
persistence,12,wind_speed_100m,1.7
persistence,12,wind_speed_10m,0.6
persistence,12,surface_pressure,2.0
persistence,12,precipitation,0.1
persistence,24,shortwave_radiation,45.0
persistence,24,direct_normal_irradiance,173.2
persistence,24,diffuse_radiation,30.0
persistence,24,temperature_2m,0.29999999999999893
persistence,24,relative_humidity_2m,0.0
persistence,24,cloud_cover,5.0
persistence,24,wind_speed_100m,2.8
persistence,24,wind_speed_10m,2.5000000000000004
persistence,24,surface_pressure,0.6000000000000227
persistence,24,precipitation,0.5
climatology,1,shortwave_radiation,22.714285714285708
climatology,1,direct_normal_irradiance,59.26428571428572
climatology,1,diffuse_radiation,9.92857142857143
climatology,1,temperature_2m,0.2214285714285733
climatology,1,relative_humidity_2m,1.7857142857142918
climatology,1,cloud_cover,12.357142857142861
climatology,1,wind_speed_100m,2.8428571428571434
climatology,1,wind_speed_10m,1.3285714285714278
climatology,1,surface_pressure,0.09285714285692848
climatology,1,precipitation,1.5142857142857142
climatology,6,temperature_2m,0.2857142857142847
climatology,6,relative_humidity_2m,3.9285714285714306
climatology,6,cloud_cover,5.357142857142861
climatology,6,wind_speed_100m,0.6571428571428568
climatology,6,wind_speed_10m,0.5571428571428575
climatology,6,surface_pressure,0.4357142857143117
climatology,6,precipitation,0.028571428571428574
climatology,12,temperature_2m,1.62857142857143
climatology,12,relative_humidity_2m,4.5
climatology,12,cloud_cover,7.0
climatology,12,wind_speed_100m,0.6428571428571428
climatology,12,wind_speed_10m,0.37142857142857144
climatology,12,surface_pressure,1.0071428571428669
climatology,12,precipitation,0.09285714285714286
climatology,24,shortwave_radiation,25.35714285714286
climatology,24,direct_normal_irradiance,47.292857142857116
climatology,24,diffuse_radiation,7.571428571428584
climatology,24,temperature_2m,0.242857142857142
climatology,24,relative_humidity_2m,0.1428571428571388
climatology,24,cloud_cover,10.07142857142857
climatology,24,wind_speed_100m,2.9499999999999993
climatology,24,wind_speed_10m,1.9571428571428569
climatology,24,surface_pressure,0.5785714285714221
climatology,24,precipitation,0.20714285714285724
persistence,1,temperature_2m,0.20000000000000107
persistence,1,relative_humidity_2m,6.0
persistence,1,cloud_cover,16.0
persistence,1,wind_speed_100m,1.3000000000000003
persistence,1,wind_speed_10m,0.5
persistence,1,surface_pressure,0.3000000000000682
persistence,1,precipitation,0.0
persistence,6,temperature_2m,1.3000000000000007
persistence,6,relative_humidity_2m,0.0
persistence,6,cloud_cover,3.0
persistence,6,wind_speed_100m,1.1999999999999997
persistence,6,wind_speed_10m,0.5
persistence,6,surface_pressure,0.5
persistence,6,precipitation,0.0
persistence,12,shortwave_radiation,58.0
persistence,12,direct_normal_irradiance,117.29999999999995
persistence,12,diffuse_radiation,47.0
persistence,12,temperature_2m,0.6000000000000014
persistence,12,relative_humidity_2m,1.0
persistence,12,cloud_cover,18.0
persistence,12,wind_speed_100m,2.1000000000000014
persistence,12,wind_speed_10m,1.700000000000001
persistence,12,surface_pressure,0.5
persistence,12,precipitation,0.09999999999999998
persistence,24,temperature_2m,0.3000000000000007
persistence,24,relative_humidity_2m,4.0
persistence,24,cloud_cover,31.0
persistence,24,wind_speed_100m,0.9999999999999999
persistence,24,wind_speed_10m,1.5999999999999999
persistence,24,surface_pressure,0.7000000000000455
persistence,24,precipitation,0.0
climatology,1,temperature_2m,0.38571428571428434
climatology,1,relative_humidity_2m,2.857142857142861
climatology,1,cloud_cover,15.857142857142861
climatology,1,wind_speed_100m,1.192857142857143
climatology,1,wind_speed_10m,0.5000000000000002
climatology,1,surface_pressure,0.13571428571435717
climatology,1,precipitation,0.014285714285714287
climatology,6,temperature_2m,0.20714285714285552
climatology,6,relative_humidity_2m,4.5
climatology,6,cloud_cover,10.214285714285708
climatology,6,wind_speed_100m,0.3214285714285716
climatology,6,wind_speed_10m,0.6642857142857144
climatology,6,surface_pressure,0.35714285714277594
climatology,6,precipitation,0.07142857142857142
climatology,12,shortwave_radiation,113.35714285714289
climatology,12,direct_normal_irradiance,202.4357142857143
climatology,12,diffuse_radiation,70.21428571428572
climatology,12,temperature_2m,0.5142857142857125
climatology,12,relative_humidity_2m,6.785714285714292
climatology,12,cloud_cover,34.5
climatology,12,wind_speed_100m,0.22857142857142687
climatology,12,wind_speed_10m,0.028571428571429358
climatology,12,surface_pressure,0.3857142857143572
climatology,12,precipitation,0.47142857142857136
climatology,24,temperature_2m,0.23571428571428577
climatology,24,relative_humidity_2m,1.2857142857142918
climatology,24,cloud_cover,7.142857142857139
climatology,24,wind_speed_100m,1.2428571428571433
climatology,24,wind_speed_10m,0.08571428571428585
climatology,24,surface_pressure,0.3142857142856883
climatology,24,precipitation,0.0071428571428571435
persistence,1,temperature_2m,0.40000000000000036
persistence,1,relative_humidity_2m,10.0
persistence,1,cloud_cover,55.0
persistence,1,wind_speed_100m,0.6999999999999997
persistence,1,wind_speed_10m,1.2000000000000002
persistence,1,surface_pressure,0.6000000000000227
persistence,1,precipitation,0.0
persistence,6,shortwave_radiation,73.0
persistence,6,direct_normal_irradiance,236.5
persistence,6,diffuse_radiation,139.0
persistence,6,temperature_2m,1.4000000000000021
persistence,6,relative_humidity_2m,1.0
persistence,6,cloud_cover,53.0
persistence,6,wind_speed_100m,3.8999999999999995
persistence,6,wind_speed_10m,2.3999999999999995
persistence,6,surface_pressure,0.1999999999999318
persistence,6,precipitation,0.09999999999999998
persistence,12,shortwave_radiation,49.0
persistence,12,direct_normal_irradiance,91.80000000000001
persistence,12,diffuse_radiation,9.0
persistence,12,temperature_2m,0.0
persistence,12,relative_humidity_2m,6.0
persistence,12,cloud_cover,10.0
persistence,12,wind_speed_100m,0.7999999999999998
persistence,12,wind_speed_10m,1.0
persistence,12,surface_pressure,0.2999999999999545
persistence,12,precipitation,0.8
persistence,24,temperature_2m,1.5
persistence,24,relative_humidity_2m,3.0
persistence,24,cloud_cover,5.0
persistence,24,wind_speed_100m,3.4
persistence,24,wind_speed_10m,1.1
persistence,24,surface_pressure,1.1999999999999318
persistence,24,precipitation,0.0
climatology,1,temperature_2m,0.12857142857142811
climatology,1,relative_humidity_2m,7.571428571428569
climatology,1,cloud_cover,8.642857142857139
climatology,1,wind_speed_100m,0.4928571428571433
climatology,1,wind_speed_10m,0.4500000000000002
climatology,1,surface_pressure,0.7000000000000455
climatology,1,precipitation,0.014285714285714287
climatology,6,shortwave_radiation,46.071428571428555
climatology,6,direct_normal_irradiance,23.442857142857065
climatology,6,diffuse_radiation,65.42857142857142
climatology,6,temperature_2m,1.9285714285714306
climatology,6,relative_humidity_2m,5.857142857142861
climatology,6,cloud_cover,16.85714285714286
climatology,6,wind_speed_100m,3.4857142857142867
climatology,6,wind_speed_10m,2.2071428571428564
climatology,6,surface_pressure,0.6714285714283506
climatology,6,precipitation,0.5928571428571427
climatology,12,shortwave_radiation,22.5
climatology,12,direct_normal_irradiance,2.5999999999999943
climatology,12,diffuse_radiation,26.071428571428584
