baseline,horizon_h,variable,mae,se,err
persistence,1,direct_normal_irradiance,79.80000000000001,6368.040000000002,79.80000000000001
persistence,1,diffuse_radiation,8.0,64.0,-8.0
persistence,1,temperature_2m,0.8000000000000007,0.6400000000000011,0.8000000000000007
persistence,1,relative_humidity_2m,1.0,1.0,-1.0
persistence,1,cloud_cover,0.0,0.0,0.0
persistence,1,wind_speed_100m,0.5,0.25,-0.5
persistence,1,wind_speed_10m,0.3999999999999999,0.15999999999999992,-0.3999999999999999
persistence,1,surface_pressure,0.599999999999909,0.35999999999989085,-0.599999999999909
persistence,1,precipitation,0.5,0.25,-0.5
persistence,6,temperature_2m,0.1999999999999993,0.039999999999999716,0.1999999999999993
persistence,6,relative_humidity_2m,0.0,0.0,0.0
persistence,6,cloud_cover,0.0,0.0,0.0
persistence,6,wind_speed_100m,1.7000000000000002,2.8900000000000006,1.7000000000000002
persistence,6,wind_speed_10m,0.29999999999999993,0.08999999999999996,0.29999999999999993
persistence,6,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
persistence,6,precipitation,0.0,0.0,0.0
persistence,12,temperature_2m,2.0,4.0,-2.0
persistence,12,relative_humidity_2m,3.0,9.0,-3.0
persistence,12,cloud_cover,1.0,1.0,-1.0
persistence,12,wind_speed_100m,2.6,6.760000000000001,2.6
persistence,12,wind_speed_10m,0.0,0.0,0.0
persistence,12,surface_pressure,2.6000000000000227,6.760000000000118,-2.6000000000000227
persistence,12,precipitation,0.30000000000000004,0.09000000000000002,-0.30000000000000004
persistence,24,shortwave_radiation,50.0,2500.0,50.0
persistence,24,direct_normal_irradiance,170.00000000000003,28900.00000000001,170.00000000000003
persistence,24,diffuse_radiation,19.0,361.0,-19.0
persistence,24,temperature_2m,0.5,0.25,-0.5
persistence,24,relative_humidity_2m,4.0,16.0,4.0
persistence,24,cloud_cover,7.0,49.0,7.0
persistence,24,wind_speed_100m,0.9000000000000004,0.8100000000000006,0.9000000000000004
persistence,24,wind_speed_10m,0.6000000000000005,0.36000000000000065,0.6000000000000005
persistence,24,surface_pressure,0.40000000000009095,0.16000000000007275,0.40000000000009095
persistence,24,precipitation,0.2999999999999998,0.0899999999999999,-0.2999999999999998
persistence,48,shortwave_radiation,98.0,9604.0,98.0
persistence,48,direct_normal_irradiance,249.6,62300.159999999996,249.6
persistence,48,diffuse_radiation,4.0,16.0,-4.0
persistence,48,temperature_2m,0.9000000000000004,0.8100000000000006,-0.9000000000000004
persistence,48,relative_humidity_2m,2.0,4.0,2.0
persistence,48,cloud_cover,5.0,25.0,5.0
persistence,48,wind_speed_100m,1.5,2.25,-1.5
persistence,48,wind_speed_10m,1.2999999999999998,1.6899999999999995,-1.2999999999999998
persistence,48,surface_pressure,0.6000000000000227,0.3600000000000273,0.6000000000000227
persistence,48,precipitation,4.800000000000001,23.040000000000006,4.800000000000001
persistence,72,shortwave_radiation,43.0,1849.0,43.0
persistence,72,direct_normal_irradiance,139.70000000000002,19516.090000000004,139.70000000000002
persistence,72,diffuse_radiation,15.0,225.0,-15.0
persistence,72,temperature_2m,1.3000000000000007,1.690000000000002,-1.3000000000000007
persistence,72,relative_humidity_2m,3.0,9.0,3.0
persistence,72,cloud_cover,9.0,81.0,9.0
persistence,72,wind_speed_100m,0.2999999999999998,0.0899999999999999,0.2999999999999998
persistence,72,wind_speed_10m,0.0,0.0,0.0
persistence,72,surface_pressure,0.1999999999999318,0.03999999999997272,-0.1999999999999318
persistence,72,precipitation,0.19999999999999996,0.03999999999999998,-0.19999999999999996
climatology,1,shortwave_radiation,3.200000000000003,10.240000000000018,3.200000000000003
climatology,1,direct_normal_irradiance,39.12333333333332,1530.63521111111,-39.12333333333332
climatology,1,diffuse_radiation,6.799999999999997,46.23999999999996,6.799999999999997
climatology,1,temperature_2m,0.5733333333333359,0.32871111111111406,0.5733333333333359
climatology,1,relative_humidity_2m,1.0333333333333314,1.067777777777774,-1.0333333333333314
climatology,1,cloud_cover,3.566666666666663,12.721111111111084,3.566666666666663
climatology,1,wind_speed_100m,1.786666666666668,3.192177777777782,-1.786666666666668
climatology,1,wind_speed_10m,0.9933333333333332,0.9867111111111108,-0.9933333333333332
climatology,1,surface_pressure,0.32333333333326664,0.10454444444440131,-0.32333333333326664
climatology,1,precipitation,0.29999999999999993,0.08999999999999996,-0.29999999999999993
climatology,6,temperature_2m,0.5466666666666669,0.29884444444444463,0.5466666666666669
climatology,6,relative_humidity_2m,5.166666666666671,26.694444444444493,5.166666666666671
climatology,6,cloud_cover,5.599999999999994,31.359999999999935,5.599999999999994
climatology,6,wind_speed_100m,0.9033333333333338,0.8160111111111119,0.9033333333333338
climatology,6,wind_speed_10m,0.8166666666666667,0.6669444444444445,-0.8166666666666667
climatology,6,surface_pressure,0.35333333333335304,0.12484444444445837,-0.35333333333335304
climatology,6,precipitation,0.1566666666666667,0.024544444444444456,-0.1566666666666667
climatology,12,temperature_2m,1.2166666666666686,1.4802777777777825,-1.2166666666666686
climatology,12,relative_humidity_2m,3.0,9.0,-3.0
climatology,12,cloud_cover,14.900000000000006,222.01000000000016,14.900000000000006
climatology,12,wind_speed_100m,0.5200000000000005,0.2704000000000005,0.5200000000000005
climatology,12,wind_speed_10m,1.336666666666667,1.7866777777777785,-1.336666666666667
climatology,12,surface_pressure,1.4100000000000819,1.988100000000231,-1.4100000000000819
climatology,12,precipitation,0.04666666666666666,0.002177777777777777,-0.04666666666666666
climatology,24,shortwave_radiation,47.866666666666674,2291.2177777777783,47.866666666666674
climatology,24,direct_normal_irradiance,81.29666666666668,6609.148011111113,81.29666666666668
climatology,24,diffuse_radiation,6.933333333333337,48.071111111111165,6.933333333333337
climatology,24,temperature_2m,0.013333333333331865,0.00017777777777773862,0.013333333333331865
climatology,24,relative_humidity_2m,1.4333333333333371,2.054444444444455,1.4333333333333371
climatology,24,cloud_cover,4.13333333333334,17.0844444444445,4.13333333333334
climatology,24,wind_speed_100m,0.48666666666666636,0.23684444444444414,-0.48666666666666636
climatology,24,wind_speed_10m,0.16333333333333222,0.026677777777777415,-0.16333333333333222
climatology,24,surface_pressure,0.0033333333333303017,1.11111111110909e-05,0.0033333333333303017
climatology,24,precipitation,0.16333333333333333,0.026677777777777776,0.16333333333333333
climatology,48,shortwave_radiation,95.86666666666667,9190.417777777779,95.86666666666667
climatology,48,direct_normal_irradiance,160.89666666666665,25887.73734444444,160.89666666666665
climatology,48,diffuse_radiation,21.933333333333337,481.0711111111113,21.933333333333337
climatology,48,temperature_2m,0.3866666666666685,0.1495111111111125,-0.3866666666666685
climatology,48,relative_humidity_2m,0.5666666666666629,0.3211111111111068,-0.5666666666666629
climatology,48,cloud_cover,2.13333333333334,4.5511111111111395,2.13333333333334
climatology,48,wind_speed_100m,2.8866666666666667,8.332844444444445,-2.8866666666666667
climatology,48,wind_speed_10m,2.0633333333333326,4.257344444444441,-2.0633333333333326
climatology,48,surface_pressure,0.2033333333332621,0.04134444444441547,0.2033333333332621
climatology,48,precipitation,5.263333333333334,27.70267777777778,5.263333333333334
climatology,72,shortwave_radiation,40.866666666666674,1670.0844444444451,40.866666666666674
climatology,72,direct_normal_irradiance,50.99666666666667,2600.6600111111115,50.99666666666667
climatology,72,diffuse_radiation,10.933333333333337,119.53777777777786,10.933333333333337
climatology,72,temperature_2m,0.7866666666666688,0.6188444444444479,-0.7866666666666688
climatology,72,relative_humidity_2m,0.4333333333333371,0.18777777777778107,0.4333333333333371
climatology,72,cloud_cover,6.13333333333334,37.61777777777786,6.13333333333334
climatology,72,wind_speed_100m,1.086666666666667,1.180844444444445,-1.086666666666667
climatology,72,wind_speed_10m,0.7633333333333328,0.5826777777777769,-0.7633333333333328
climatology,72,surface_pressure,0.5966666666666924,0.35601111111114186,-0.5966666666666924
climatology,72,precipitation,0.2633333333333332,0.06934444444444438,0.2633333333333332
mos,1,shortwave_radiation,23.64517603714026,559.094349827352,23.64517603714026
mos,1,direct_normal_irradiance,63.04541436744647,3974.7242727630255,63.04541436744647
mos,1,diffuse_radiation,8.742333612582442,76.42839699368876,8.742333612582442
mos,1,temperature_2m,0.8229177884580441,0.6771936865606782,0.8229177884580441
mos,1,relative_humidity_2m,1.176575291155288,1.3843294157571508,-1.176575291155288
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,1.7684715648722338,3.1274916757616475,1.7684715648722338
mos,1,wind_speed_10m,1.5238131537376043,2.322006527503744,1.5238131537376043
mos,1,surface_pressure,1.4486473229677586,2.0985790663416535,1.4486473229677586
mos,1,precipitation,0.0,0.0,0.0
mos,6,temperature_2m,0.6126228856832974,0.37530680006293043,0.6126228856832974
mos,6,relative_humidity_2m,2.05082118635535,4.2058675384039645,2.05082118635535
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,2.621227193399257,6.870831999415745,2.621227193399257
mos,6,wind_speed_10m,0.08342149280922273,0.0069591454625192,0.08342149280922273
mos,6,surface_pressure,1.1953838019702516,1.4289424340128538,1.1953838019702516
mos,6,precipitation,0.0,0.0,0.0
mos,12,temperature_2m,0.15263043810050902,0.023296050634753318,-0.15263043810050902
mos,12,relative_humidity_2m,0.812956996506955,0.6608990781696091,-0.812956996506955
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,2.5545188987758003,6.525566804202727,2.5545188987758003
mos,12,wind_speed_10m,0.5485741144806698,0.30093355907825103,-0.5485741144806698
mos,12,surface_pressure,0.3313936696466726,0.10982176428188797,-0.3313936696466726
mos,12,precipitation,0.0,0.0,0.0
mos,24,shortwave_radiation,56.67731991346696,3212.3185925734783,56.67731991346696
mos,24,direct_normal_irradiance,219.34025320941078,48110.146677968434,219.34025320941078
mos,24,diffuse_radiation,1.2506667551685382,1.5641673324838004,-1.2506667551685382
mos,24,temperature_2m,0.5596383540365011,0.3131950873086841,0.5596383540365011
mos,24,relative_humidity_2m,0.09036315333112555,0.008165499479944506,0.09036315333112555
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,4.65204153486025,21.64149044206491,4.65204153486025
mos,24,wind_speed_10m,3.8935681530687027,15.159872962590828,3.8935681530687027
mos,24,surface_pressure,1.4590555682408421,2.128843151214607,1.4590555682408421
mos,24,precipitation,0.0,0.0,0.0
mos,48,shortwave_radiation,84.42844871614909,7128.162952615417,84.42844871614909
mos,48,direct_normal_irradiance,249.46153350652628,62231.05669942773,249.46153350652628
mos,48,diffuse_radiation,25.616662961989164,656.2134213081474,25.616662961989164
mos,48,temperature_2m,0.23059855058560608,0.05317569153218232,0.23059855058560608
mos,48,relative_humidity_2m,1.1088037160538562,1.2294456807348406,-1.1088037160538562
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,2.524448512438437,6.372840291952637,2.524448512438437
mos,48,wind_speed_10m,2.1644673473240177,4.68491889763187,2.1644673473240177
mos,48,surface_pressure,1.4185162689244635,2.0121884052033807,1.4185162689244635
mos,48,precipitation,0.0,0.0,0.0
mos,72,shortwave_radiation,55.22489021461695,3049.788499216495,55.22489021461695
mos,72,direct_normal_irradiance,204.36657686343386,41765.69773887782,204.36657686343386
mos,72,diffuse_radiation,20.31767448586602,412.8078965136111,20.31767448586602
mos,72,temperature_2m,0.24065369698458206,0.05791420187234704,0.24065369698458206
mos,72,relative_humidity_2m,0.5455714444545663,0.2976482010042419,-0.5455714444545663
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,4.30724885897791,18.552392733166506,4.30724885897791
mos,72,wind_speed_10m,3.3921549545148184,11.50671523543943,3.3921549545148184
mos,72,surface_pressure,1.1135999470507159,1.2401048420713572,1.1135999470507159
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,shortwave_radiation,64.0,4096.0,64.0
patchtst,1,direct_normal_irradiance,126.2,15926.44,126.2
patchtst,1,diffuse_radiation,42.0,1764.0,42.0
patchtst,1,temperature_2m,0.06567202533179284,0.00431281491117964,0.06567202533179284
patchtst,1,relative_humidity_2m,1.4682133607660006,2.155650472731794,1.4682133607660006
patchtst,1,cloud_cover,4.680650767535099,21.908491607626907,4.680650767535099
patchtst,1,wind_speed_100m,1.0941874081815488,1.1972460842230552,-1.0941874081815488
patchtst,1,wind_speed_10m,0.6700082020737868,0.4489109908461483,-0.6700082020737868
patchtst,1,surface_pressure,0.27168575698487984,0.07381315054844718,-0.27168575698487984
patchtst,1,precipitation,0.47292611177746446,0.2236591072009508,-0.47292611177746446
patchtst,6,temperature_2m,0.3393602729917422,0.11516539488502979,0.3393602729917422
patchtst,6,relative_humidity_2m,5.820179955598675,33.8744947155526,5.820179955598675
patchtst,6,cloud_cover,7.263479765211727,52.75813829964021,7.263479765211727
patchtst,6,wind_speed_100m,0.3900299183298852,0.1521233371924169,0.3900299183298852
patchtst,6,wind_speed_10m,1.0016289734355668,1.0032606004255873,-1.0016289734355668
patchtst,6,surface_pressure,0.7371652379046054,0.5434125879749535,-0.7371652379046054
patchtst,6,precipitation,0.08820006417001225,0.007779251319594278,-0.08820006417001225
patchtst,12,temperature_2m,1.3499241878484973,1.8222953129384252,-1.3499241878484973
patchtst,12,relative_humidity_2m,4.492652882728308,20.183929924686975,-4.492652882728308
patchtst,12,cloud_cover,4.989417334061059,24.894285333428968,4.989417334061059
patchtst,12,wind_speed_100m,0.373387164516374,0.13941797462557773,0.373387164516374
patchtst,12,wind_speed_10m,1.3566289191021959,1.8404420241443922,-1.3566289191021959
patchtst,12,surface_pressure,1.6832920852588131,2.8334722442949634,-1.6832920852588131
patchtst,12,precipitation,0.04506920645987231,0.002031233370922596,-0.04506920645987231
patchtst,24,shortwave_radiation,89.72244633421855,8050.117376196727,89.72244633421855
patchtst,24,direct_normal_irradiance,200.3744197594788,40149.90809394781,200.3744197594788
patchtst,24,diffuse_radiation,19.019617365335264,361.74584472376273,19.019617365335264
patchtst,24,temperature_2m,0.382122036735284,0.14601725095872173,-0.382122036735284
patchtst,24,relative_humidity_2m,0.9227059303728566,0.8513862339452389,0.9227059303728566
patchtst,24,cloud_cover,1.7597862504058952,3.0968476471176403,-1.7597862504058952
patchtst,24,wind_speed_100m,0.7401357216181008,0.5478008864151468,0.7401357216181008
patchtst,24,wind_speed_10m,0.7014944892477164,0.4920945184449145,0.7014944892477164
patchtst,24,surface_pressure,0.04942126399521385,0.002442461334884621,-0.04942126399521385
patchtst,24,precipitation,0.44541335474844046,0.19839305658826006,0.44541335474844046
patchtst,48,shortwave_radiation,136.5368376234089,18642.30802820113,136.5368376234089
patchtst,48,direct_normal_irradiance,272.0072902339782,73987.96594043166,272.0072902339782
patchtst,48,diffuse_radiation,38.24466297304588,1462.6542459218663,38.24466297304588
patchtst,48,temperature_2m,0.6892422325789944,0.47505485517047663,-0.6892422325789944
patchtst,48,relative_humidity_2m,1.8450568526097015,3.4042347893620177,-1.8450568526097015
patchtst,48,cloud_cover,6.285742070613082,39.51055337827524,-6.285742070613082
patchtst,48,wind_speed_100m,1.7611814131076367,3.101759969875812,-1.7611814131076367
patchtst,48,wind_speed_10m,1.3195194155752699,1.7411314880801017,-1.3195194155752699
patchtst,48,surface_pressure,0.023688353804232065,0.0005611381059544758,0.023688353804232065
patchtst,48,precipitation,5.600711351067165,31.36796763797259,5.600711351067165
patchtst,72,shortwave_radiation,78.72038666563589,6196.899276787224,78.72038666563589
patchtst,72,direct_normal_irradiance,154.55987035270073,23888.75352344366,154.55987035270073
patchtst,72,diffuse_radiation,27.59131901831519,761.2808851704415,27.59131901831519
patchtst,72,temperature_2m,1.107437464041677,1.2264177367630609,-1.107437464041677
patchtst,72,relative_humidity_2m,1.6693354774688345,2.7866809363361016,-1.6693354774688345
patchtst,72,cloud_cover,2.4078303908716805,5.79764719120527,-2.4078303908716805
patchtst,72,wind_speed_100m,0.046637599393118734,0.002175065677153029,-0.046637599393118734
patchtst,72,wind_speed_10m,0.035942983364084746,0.0012918980531108728,-0.035942983364084746
patchtst,72,surface_pressure,0.8279917309232587,0.6855703064772941,-0.8279917309232587
patchtst,72,precipitation,0.7241115696404739,0.5243375652871908,0.7241115696404739
ecmwf_crudo,1,shortwave_radiation,38.0,1444.0,-38.0
ecmwf_crudo,1,temperature_2m,1.799999999999999,3.239999999999996,-1.799999999999999
ecmwf_crudo,1,relative_humidity_2m,9.0,81.0,9.0
ecmwf_crudo,1,cloud_cover,28.0,784.0,28.0
ecmwf_crudo,1,wind_speed_10m,0.5,0.25,-0.5
ecmwf_crudo,1,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
ecmwf_crudo,6,temperature_2m,0.7000000000000011,0.4900000000000015,-0.7000000000000011
ecmwf_crudo,6,relative_humidity_2m,6.0,36.0,6.0
ecmwf_crudo,6,cloud_cover,2.0,4.0,2.0
ecmwf_crudo,6,wind_speed_10m,5.5,30.25,-5.5
ecmwf_crudo,6,surface_pressure,2.0,4.0,-2.0
ecmwf_crudo,12,temperature_2m,1.0,1.0,-1.0
ecmwf_crudo,12,relative_humidity_2m,5.0,25.0,-5.0
ecmwf_crudo,12,cloud_cover,5.0,25.0,5.0
ecmwf_crudo,12,wind_speed_10m,6.1,37.209999999999994,-6.1
ecmwf_crudo,12,surface_pressure,1.5,2.25,-1.5
ecmwf_crudo,24,shortwave_radiation,28.0,784.0,-28.0
ecmwf_crudo,24,temperature_2m,1.6999999999999993,2.8899999999999975,-1.6999999999999993
ecmwf_crudo,24,relative_humidity_2m,7.0,49.0,7.0
